hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z190,House Construction,68,Topic 68: Children's Lives and Relationships ,5,"['1100', '976', '493', '1414', '1510']",48,0.043859649122807015,0.10416666666666667
Z190,House Construction,69,Topic 69: Athletes Playing Racket Sports,2,"['1810', '2247']",30,0.017543859649122806,0.06666666666666667
Z190,House Construction,71,Topic 71: Dog Losing / Being Lost,2,"['2477', '899']",36,0.017543859649122806,0.05555555555555555
Z190,House Construction,72,Topic 72: Watching Kwentong Jollibee Commercial,2,"['2138', '789']",90,0.017543859649122806,0.022222222222222223
Z190,House Construction,73,Topic 73: Chinatown Manila,2,"['874', '2544']",59,0.017543859649122806,0.03389830508474576
Z190,House Construction,75,Topic 75: Internet Connectivity in Tourist Destinations,2,"['1574', '1681']",48,0.017543859649122806,0.041666666666666664
Z190,House Construction,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['579'],32,0.008771929824561403,0.03125
Z190,House Construction,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['1227', '2135', '1236']",47,0.02631578947368421,0.06382978723404255
Z190,House Construction,80,Topic 80: Filipino Marriage Tradition,5,"['1640', '1859', '1382', '899', '2462']",36,0.043859649122807015,0.1388888888888889
Z190,House Construction,81,Topic 81: Coconut Varieties and Production,2,"['831', '2247']",61,0.017543859649122806,0.03278688524590164
Z190,House Construction,83,Topic 83: Building Materials and Tools for Construction,15,"['1907', '1809', '2686', '2681', '340', '1234', '281', '798', '2195', '1181', '750', '1915', '2545', '2523', '114']",47,0.13157894736842105,0.3191489361702128
Z190,House Construction,85,Topic 85: University and Campuses,2,"['2236', '1336']",37,0.017543859649122806,0.05405405405405406
Z190,House Construction,86,Topic 86: Characteristics of Filipinas from Davao,1,['1903'],50,0.008771929824561403,0.02
Z190,House Construction,89,Topic 89: Mango Fruit,7,"['2065', '684', '1405', '1728', '789', '1915', '1106']",63,0.06140350877192982,0.1111111111111111
Z190,House Construction,90,Topic 90: Experiences of a First Time Traveler,3,"['1181', '1336', '1414']",60,0.02631578947368421,0.05
Z190,House Construction,91,Topic 91: Metro Manila as the National Capital Region,5,"['1236', '2655', '2544', '798', '1078']",53,0.043859649122807015,0.09433962264150944
Z190,House Construction,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['1640', '789', '505']",56,0.02631578947368421,0.05357142857142857
Z190,House Construction,93,Topic 93: Island and Beach Travel Experiences,1,['578'],68,0.008771929824561403,0.014705882352941176
Z190,House Construction,94,Topic 94: Friendly and Romantic Relationships ,4,"['1357', '915', '303', '1631']",33,0.03508771929824561,0.12121212121212122
Z190,House Construction,98,"Topic 98: Activities and Discussions in Morong, Bataan ",6,"['2138', '579', '2477', '2496', '1574', '915']",58,0.05263157894736842,0.10344827586206896
Z190,House Construction,99,Topic 99: Cow & Farm Life,1,['406'],48,0.008771929824561403,0.020833333333333332
Z190,House Construction,101,Topic 101: Korean Presence and Community in Mindanao,2,"['1299', '2247']",33,0.017543859649122806,0.06060606060606061
Z190,House Construction,102,Topic 102: Friendships,5,"['1903', '2477', '579', '2293', '1631']",51,0.043859649122807015,0.09803921568627451
Z190,House Construction,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['1236'],56,0.008771929824561403,0.017857142857142856
Z190,House Construction,104,Topic 104: Singing of Songs,2,"['366', '1336']",71,0.017543859649122806,0.028169014084507043
Z190,House Construction,105,Topic 105: Unclear Repeated Terms,16,"['1907', '1809', '2686', '2681', '1364', '26', '1236', '1935', '947', '2135', '2195', '2462', '2332', '1345', '2545', '2297']",50,0.14035087719298245,0.32
Z190,House Construction,106,Topic 106: Chocolate Hills in Bohol,3,"['1708', '236', '1236']",60,0.02631578947368421,0.05
Z190,House Construction,107,Topic 107: Unclear Repeated Terms,2,"['303', '2135']",31,0.017543859649122806,0.06451612903225806
Z190,House Construction,109,Topic 109: Mango Fruit,3,"['1414', '469', '2443']",63,0.02631578947368421,0.047619047619047616
Z190,House Construction,110,Topic 110: Experiencing Culture Shock,1,['2477'],51,0.008771929824561403,0.0196078431372549
Z190,House Construction,111,Topic 111: Urban Legends and its Variations,2,"['798', '899']",38,0.017543859649122806,0.05263157894736842
Z190,House Construction,113,Topic 113: Luxury Cars in BGC,1,['1821'],48,0.008771929824561403,0.020833333333333332
Z190,House Construction,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",2,"['2138', '578']",51,0.017543859649122806,0.0392156862745098
Z190,House Construction,115,Topic 115: Bicycle & Tricycle Rental,2,"['2334', '1357']",59,0.017543859649122806,0.03389830508474576
Z190,House Construction,116,Topic 116: Chicken & its Specific Related Dishes ,2,"['2636', '618']",41,0.017543859649122806,0.04878048780487805
Z190,House Construction,117,Topic 117: Filipino Phrases,4,"['915', '1510', '874', '684']",48,0.03508771929824561,0.08333333333333333
Z190,House Construction,118,Topic 118: Mommy and Baby's Morning Events ,8,"['1907', '1100', '2293', '2655', '1236', '1364', '899', '1510']",63,0.07017543859649122,0.12698412698412698
Z190,House Construction,120,Topic 120: Winning Games and Excitement ,2,"['2138', '578']",82,0.017543859649122806,0.024390243902439025
Z157,Restaurant Menu,1,Topic 1: Learning and Speaking Foreign Language,19,"['551', '664', '427', '520', '1989', '471', '368', '1940', '1855', '1173', '1355', '897', '346', '2122', '1461', '917', '1561', '344', '1658']",258,0.056716417910447764,0.07364341085271318
Z157,Restaurant Menu,2,Topic 2: Christmas Season & Celebration,25,"['1799', '2572', '377', '1037', '324', '427', '847', '1929', '237', '1236', '471', '2669', '368', '1697', '1586', '1613', '1359', '850', '1797', '650', '1848', '51', '694', '905', '2690']",205,0.07462686567164178,0.12195121951219512
Z157,Restaurant Menu,3,Topic 3: Experiences of Children in Community & Culture,11,"['2583', '480', '1236', '1435', '1391', '179', '793', '1338', '2505', '710', '167']",149,0.03283582089552239,0.0738255033557047
Z157,Restaurant Menu,4,"Topic 4: Military Assets, Combat, Strategies",1,['2593'],47,0.0029850746268656717,0.02127659574468085
Z157,Restaurant Menu,5,Topic 5: Barber Services,12,"['551', '1921', '2448', '1173', '2646', '1218', '427', '1460', '289', '2017', '1971', '509']",93,0.03582089552238806,0.12903225806451613
Z157,Restaurant Menu,6,Topic 6: Wildlife Species & Conservation,2,"['237', '318']",49,0.005970149253731343,0.04081632653061224
Z157,Restaurant Menu,7,Topic 7: Makeup Products and Application,8,"['2237', '1218', '2074', '501', '2198', '46', '1194', '1097']",95,0.023880597014925373,0.08421052631578947
Z157,Restaurant Menu,8,Topic 8: Philippines’ Dating & Relationship of Females,7,"['117', '2670', '1981', '480', '1391', '1828', '2607']",98,0.020895522388059702,0.07142857142857142
Z157,Restaurant Menu,9,Topic 9: Travel to Taiwan & Destinations,12,"['871', '2499', '1981', '4', '2655', '308', '2017', '1338', '97', '2659', '908', '1658']",68,0.03582089552238806,0.17647058823529413
Z157,Restaurant Menu,10,Topic 10: Swimming with Whale Sharks ,12,"['917', '0', '2572', '2593', '839', '1828', '793', '1385', '2449', '1702', '232', '1930']",110,0.03582089552238806,0.10909090909090909
Z157,Restaurant Menu,11,Topic 11:  Black Experiences and Acceptance,5,"['512', '1236', '696', '908', '1090']",59,0.014925373134328358,0.0847457627118644
Z157,Restaurant Menu,12,Topic 12: Drinking Culture & Practices,9,"['551', '2197', '928', '1025', '897', '122', '2384', '2122', '2505']",42,0.026865671641791045,0.21428571428571427
Z157,Restaurant Menu,13,Topic 13: Balut and other Eggs,21,"['888', '1739', '1554', '1085', '506', '1755', '1971', '237', '2230', '2669', '1586', '1613', '95', '1188', '1194', '1895', '1391', '344', '1063', '440', '547']",94,0.0626865671641791,0.22340425531914893
Z157,Restaurant Menu,14,Topic 14: Spanish Colonialism in the Philippines,7,"['1900', '917', '850', '1355', '1940', '232', '2308']",55,0.020895522388059702,0.12727272727272726
Z157,Restaurant Menu,15,Topic 15: Walking by the Beach Experience,17,"['1731', '307', '664', '667', '1359', '2655', '1075', '1580', '324', '2237', '599', '2074', '388', '1338', '1736', '2505', '341']",209,0.050746268656716415,0.08133971291866028
Z157,Restaurant Menu,17,Topic 17: Filipino Partner & Tourist Visas,7,"['888', '664', '1236', '1025', '1304', '344', '2690']",47,0.020895522388059702,0.14893617021276595
Z157,Restaurant Menu,18,Topic 18: Sagada Burial Caves & Hanging Coffins,8,"['156', '1372', '1739', '95', '618', '2259', '550', '333']",50,0.023880597014925373,0.16
Z157,Restaurant Menu,19,Topic 19: Philippine Halo-Halo Dessert,84,"['1349', '1739', '2198', '754', '939', '634', '622', '708', '917', '1498', '309', '1009', '2312', '1218', '221', '971', '186', '1715', '429', '2052', '2456', '1727', '289', '341', '1128', '2081', '974', '2536', '1813', '2252', '46', '1065', '1231', '179', '1194', '1370', '344', '1342', '1020', '2121', '644', '1236', '190', '1962', '213', '1586', '2277', '95', '2487', '738', '1736', '630', '866', '694', '1420', '1702', '2201', '1997', '2633', '470', '506', '1097', '2206', '1818', '1694', '1435', '2518', '744', '550', '1967', '728', '1638', '909', '1190', '2419', '650', '152', '1787', '2316', '2380', '504', '1095', '75', '1175']",228,0.2507462686567164,0.3684210526315789
Z157,Restaurant Menu,20,Topic 20: Travel Immigration & Visa Processes,11,"['117', '2448', '1037', '1828', '1622', '591', '344', '789', '1460', '1702', '1338']",68,0.03283582089552239,0.16176470588235295
Z157,Restaurant Menu,21,Topic 21: Banaue Rice Terraces,10,"['934', '307', '1900', '917', '95', '1355', '1183', '289', '1892', '182']",63,0.029850746268656716,0.15873015873015872
Z157,Restaurant Menu,23,Topic 23: Seasons and Weather ,10,"['1260', '1861', '2583', '728', '1830', '2449', '394', '427', '506', '298']",72,0.029850746268656716,0.1388888888888889
Z157,Restaurant Menu,24,Topic 24: Manny Pacquaio (National Icon),1,['344'],55,0.0029850746268656717,0.01818181818181818
Z157,Restaurant Menu,26,Topic 26: Local Coffee and Coffee Shops,16,"['1513', '934', '1049', '1097', '299', '2487', '2230', '2646', '1093', '1868', '2328', '2517', '1544', '789', '1755', '1855']",87,0.04776119402985075,0.1839080459770115
Z157,Restaurant Menu,27,Topic 27: Listening & Watching Loved Ones Depart ,5,"['299', '343', '394', '2535', '908']",54,0.014925373134328358,0.09259259259259259
Z157,Restaurant Menu,28,Topic 28: Mixed Martial Arts and Fighting ,2,"['983', '232']",35,0.005970149253731343,0.05714285714285714
Z157,Restaurant Menu,29,Topic 29: Medical Diagnostics & Hospital Services ,2,"['933', '957']",51,0.005970149253731343,0.0392156862745098
Z157,Restaurant Menu,30,Topic 30: Wealthy & Rich Tourists Travelling,4,"['2368', '1037', '2123', '4']",49,0.011940298507462687,0.08163265306122448
Z157,Restaurant Menu,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['1940', '710']",40,0.005970149253731343,0.05
Z157,Restaurant Menu,32,Topic 32: Dogs,7,"['1359', '1754', '1580', '1460', '1702', '1856', '2308']",53,0.020895522388059702,0.1320754716981132
Z157,Restaurant Menu,33,Topic 33: San Miguel Corporation,3,"['1400', '2241', '182']",33,0.008955223880597015,0.09090909090909091
Z157,Restaurant Menu,34,Topic 34: Squid,31,"['470', '784', '839', '1580', '352', '41', '501', '2384', '341', '2206', '229', '754', '974', '1557', '1678', '1613', '2277', '1384', '1787', '348', '2487', '1194', '455', '1699', '1095', '1895', '1569', '2527', '234', '837', '1544']",130,0.09253731343283582,0.23846153846153847
Z157,Restaurant Menu,37,Topic 37: Masculine and Feminine Energy in Writing,3,"['2690', '1498', '501']",44,0.008955223880597015,0.06818181818181818
Z157,Restaurant Menu,38,Topic 38: Basilicas and Cathedrals in the Philippines,5,"['237', '1416', '95', '1435', '1697']",42,0.014925373134328358,0.11904761904761904
Z157,Restaurant Menu,39,Topic 39: Racial Discrimination,3,"['2527', '394', '2316']",35,0.008955223880597015,0.08571428571428572
Z157,Restaurant Menu,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,3,"['1037', '213', '237']",49,0.008955223880597015,0.061224489795918366
Z157,Restaurant Menu,43,Topic 43: Trip to a Beach Destination,8,"['1605', '0', '939', '1460', '2535', '1338', '2659', '1097']",69,0.023880597014925373,0.11594202898550725
Z157,Restaurant Menu,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,8,"['1372', '2448', '2518', '591', '1093', '342', '122', '2527']",44,0.023880597014925373,0.18181818181818182
Z157,Restaurant Menu,46,Topic 46: National Flag,5,"['934', '728', '599', '1800', '630']",30,0.014925373134328358,0.16666666666666666
Z157,Restaurant Menu,47,Topic 47: Singing and Dancing Stars,2,"['1929', '908']",99,0.005970149253731343,0.020202020202020204
Z157,Restaurant Menu,48,Topic 48: Friendships,5,"['1929', '2206', '1236', '2074', '394']",47,0.014925373134328358,0.10638297872340426
Z157,Restaurant Menu,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",6,"['1260', '480', '928', '1183', '1065', '167']",48,0.01791044776119403,0.125
Z157,Restaurant Menu,52,Topic 52: Poverty Porn Content in YouTube,3,"['1726', '837', '1205']",40,0.008955223880597015,0.075
Z157,Restaurant Menu,54,Topic 54: Manila Cathedral,15,"['1731', '2308', '2333', '308', '95', '1997', '1727', '618', '2527', '1420', '506', '1697', '67', '2517', '669']",67,0.04477611940298507,0.22388059701492538
Z157,Restaurant Menu,56,Topic 56: Suspension of Classes in Schools,2,"['1726', '2206']",34,0.005970149253731343,0.058823529411764705
Z157,Restaurant Menu,57,Topic 57: Filipino Marriage,6,"['2499', '299', '480', '1950', '394', '1338']",32,0.01791044776119403,0.1875
Z157,Restaurant Menu,58,Topic 58: Drinks & Relaxation by the Pool,13,"['551', '2333', '1359', '4', '1236', '269', '2593', '1738', '1622', '1868', '289', '298', '1090']",51,0.03880597014925373,0.2549019607843137
Z157,Restaurant Menu,59,Topic 59: Rainy Season,9,"['551', '516', '0', '2448', '1400', '275', '2527', '2517', '669']",83,0.026865671641791045,0.10843373493975904
Z157,Restaurant Menu,60,Topic 60: Louis Huang (Internation Actor),4,"['520', '1813', '1861', '2252']",40,0.011940298507462687,0.1
Z157,Restaurant Menu,61,Topic 61: Visa & Bureau of Immigration,3,"['788', '1037', '2373']",33,0.008955223880597015,0.09090909090909091
Z157,Restaurant Menu,62,Topic 62: Filipino Food,4,"['933', '2149', '1981', '1236']",45,0.011940298507462687,0.08888888888888889
Z157,Restaurant Menu,63,Topic 63: Filipino Food,2,"['888', '1855']",56,0.005970149253731343,0.03571428571428571
Z157,Restaurant Menu,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",13,"['1372', '1799', '1498', '917', '4', '766', '2655', '308', '122', '1420', '346', '870', '520']",94,0.03880597014925373,0.13829787234042554
Z157,Restaurant Menu,65,Topic 65: Satisfying Hunger with Delicious Food,17,"['470', '728', '2583', '2034', '2206', '933', '939', '1813', '789', '318', '1390', '2607', '2', '1128', '298', '1930', '1097']",96,0.050746268656716415,0.17708333333333334
Z157,Restaurant Menu,66,Topic 66: Pinay Moms Content and Viewer Engagement ,14,"['429', '2536', '120', '957', '1962', '1544', '599', '2419', '2241', '501', '122', '179', '234', '2633']",91,0.041791044776119404,0.15384615384615385
Z157,Restaurant Menu,67,Topic 67: Language Education and Learning Experiences,2,"['307', '480']",30,0.005970149253731343,0.06666666666666667
Z157,Restaurant Menu,68,Topic 68: Children's Lives and Relationships ,3,"['95', '2316', '352']",48,0.008955223880597015,0.0625
Z157,Restaurant Menu,69,Topic 69: Athletes Playing Racket Sports,2,"['2259', '2230']",30,0.005970149253731343,0.06666666666666667
Z157,Restaurant Menu,71,Topic 71: Dog Losing / Being Lost,3,"['1435', '427', '630']",36,0.008955223880597015,0.08333333333333333
Z157,Restaurant Menu,72,Topic 72: Watching Kwentong Jollibee Commercial,18,"['374', '156', '2052', '888', '1967', '1638', '2456', '2572', '253', '352', '213', '789', '709', '1544', '1175', '1240', '842', '1848']",90,0.05373134328358209,0.2
Z157,Restaurant Menu,73,Topic 73: Chinatown Manila,16,"['934', '51', '269', '151', '2230', '289', '2076', '1085', '2646', '344', '650', '2308', '1997', '2690', '509', '1613']",59,0.04776119402985075,0.2711864406779661
Z157,Restaurant Menu,74,Topic 74: Philippine Beauty Pageant & Miss Universe,4,"['298', '237', '2230', '1586']",51,0.011940298507462687,0.0784313725490196
Z157,Restaurant Menu,75,Topic 75: Internet Connectivity in Tourist Destinations,8,"['117', '888', '2448', '427', '2527', '1930', '182', '2277']",48,0.023880597014925373,0.16666666666666666
Z157,Restaurant Menu,77,Topic 77: Rizal Park Monument & Manila Cemetery,4,"['520', '1702', '2659', '2076']",32,0.011940298507462687,0.125
Z157,Restaurant Menu,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,4,"['275', '394', '1236', '957']",47,0.011940298507462687,0.0851063829787234
Z157,Restaurant Menu,80,Topic 80: Filipino Marriage Tradition,4,"['1391', '394', '1800', '710']",36,0.011940298507462687,0.1111111111111111
Z157,Restaurant Menu,81,Topic 81: Coconut Varieties and Production,5,"['917', '1218', '1355', '2517', '957']",61,0.014925373134328358,0.08196721311475409
Z157,Restaurant Menu,82,Topic 82: Skin Color & Beauty,1,['630'],33,0.0029850746268656717,0.030303030303030304
Z157,Restaurant Menu,83,Topic 83: Building Materials and Tools for Construction,2,"['1921', '1234']",47,0.005970149253731343,0.0425531914893617
Z157,Restaurant Menu,85,Topic 85: University and Campuses,3,"['933', '429', '1613']",37,0.008955223880597015,0.08108108108108109
Z157,Restaurant Menu,86,Topic 86: Characteristics of Filipinas from Davao,2,"['2505', '1800']",50,0.005970149253731343,0.04
Z157,Restaurant Menu,88,Topic 88: Squarespace and Online Content Creation ,5,"['551', '1929', '213', '2241', '2487']",35,0.014925373134328358,0.14285714285714285
Z157,Restaurant Menu,89,Topic 89: Mango Fruit,7,"['229', '475', '2526', '1678', '789', '501', '1005']",63,0.020895522388059702,0.1111111111111111
Z157,Restaurant Menu,90,Topic 90: Experiences of a First Time Traveler,7,"['784', '1795', '2201', '1204', '933', '289', '550']",60,0.020895522388059702,0.11666666666666667
Z157,Restaurant Menu,91,Topic 91: Metro Manila as the National Capital Region,14,"['1049', '1900', '1236', '2655', '308', '1761', '2337', '1807', '1355', '1940', '1723', '232', '2659', '2373']",53,0.041791044776119404,0.2641509433962264
Z157,Restaurant Menu,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,9,"['374', '1049', '2594', '1836', '1726', '1678', '2527', '789', '1404']",56,0.026865671641791045,0.16071428571428573
Z157,Restaurant Menu,93,Topic 93: Island and Beach Travel Experiences,8,"['1731', '2499', '664', '1498', '2121', '1622', '1544', '1658']",68,0.023880597014925373,0.11764705882352941
Z157,Restaurant Menu,94,Topic 94: Friendly and Romantic Relationships ,3,"['933', '1128', '4']",33,0.008955223880597015,0.09090909090909091
Z157,Restaurant Menu,95,Topic 95: Filipino Moms doing a Vlog,5,"['1204', '344', '394', '602', '341']",58,0.014925373134328358,0.08620689655172414
Z157,Restaurant Menu,97,Topic 97: HipHop and Dancing,2,"['1049', '870']",37,0.005970149253731343,0.05405405405405406
Z157,Restaurant Menu,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['1950'],58,0.0029850746268656717,0.017241379310344827
Z157,Restaurant Menu,99,Topic 99: Cow & Farm Life,5,"['352', '622', '1544', '1613', '2690']",48,0.014925373134328358,0.10416666666666667
Z157,Restaurant Menu,100,Topic 100: Unclear Repeated Terms,6,"['670', '2277', '1856', '46', '1090', '1848']",37,0.01791044776119403,0.16216216216216217
Z157,Restaurant Menu,101,Topic 101: Korean Presence and Community in Mindanao,6,"['82', '2448', '1544', '2163', '275', '2535']",33,0.01791044776119403,0.18181818181818182
Z157,Restaurant Menu,102,Topic 102: Friendships,3,"['933', '2505', '2572']",51,0.008955223880597015,0.058823529411764705
Z157,Restaurant Menu,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",12,"['1981', '1739', '1236', '2419', '744', '622', '1868', '1723', '2527', '46', '298', '333']",56,0.03582089552238806,0.21428571428571427
Z157,Restaurant Menu,104,Topic 104: Singing of Songs,5,"['2583', '2594', '2237', '348', '333']",71,0.014925373134328358,0.07042253521126761
Z157,Restaurant Menu,105,Topic 105: Unclear Repeated Terms,4,"['275', '1873', '1093', '1236']",50,0.011940298507462687,0.08
Z157,Restaurant Menu,106,Topic 106: Chocolate Hills in Bohol,10,"['1372', '1605', '1598', '1236', '2210', '1807', '1219', '1597', '1856', '1090']",60,0.029850746268656716,0.16666666666666666
Z157,Restaurant Menu,107,Topic 107: Unclear Repeated Terms,1,['1231'],31,0.0029850746268656717,0.03225806451612903
Z157,Restaurant Menu,109,Topic 109: Mango Fruit,6,"['1989', '229', '1095', '2606', '2074', '46']",63,0.01791044776119403,0.09523809523809523
Z157,Restaurant Menu,110,Topic 110: Experiencing Culture Shock,7,"['1929', '1142', '2163', '2517', '1544', '1997', '520']",51,0.020895522388059702,0.13725490196078433
Z157,Restaurant Menu,111,Topic 111: Urban Legends and its Variations,7,"['374', '480', '1384', '95', '2210', '1065', '165']",38,0.020895522388059702,0.18421052631578946
Z157,Restaurant Menu,113,Topic 113: Luxury Cars in BGC,10,"['1260', '738', '1873', '1190', '928', '1391', '1280', '2474', '710', '1855']",48,0.029850746268656716,0.20833333333333334
Z157,Restaurant Menu,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",12,"['1921', '117', '237', '1834', '1173', '939', '342', '388', '2527', '650', '221', '1702']",51,0.03582089552238806,0.23529411764705882
Z157,Restaurant Menu,115,Topic 115: Bicycle & Tricycle Rental,15,"['1921', '1260', '728', '888', '2289', '2670', '2333', '2499', '1780', '2252', '152', '97', '837', '2607', '644']",59,0.04477611940298507,0.2542372881355932
Z157,Restaurant Menu,116,Topic 116: Chicken & its Specific Related Dishes ,13,"['374', '664', '784', '2206', '2043', '866', '1807', '618', '394', '1702', '696', '2406', '1855']",41,0.03880597014925373,0.3170731707317073
Z157,Restaurant Menu,117,Topic 117: Filipino Phrases,2,"['1726', '2593']",48,0.005970149253731343,0.041666666666666664
Z157,Restaurant Menu,118,Topic 118: Mommy and Baby's Morning Events ,8,"['670', '2655', '1236', '1738', '599', '2527', '2252', '1461']",63,0.023880597014925373,0.12698412698412698
Z157,Restaurant Menu,120,Topic 120: Winning Games and Excitement ,7,"['871', '2333', '2289', '1873', '1726', '870', '983']",82,0.020895522388059702,0.08536585365853659
Z1182,Giant Land Area,1,Topic 1: Learning and Speaking Foreign Language,20,"['1376', '1154', '34', '1073', '1931', '1228', '1366', '1462', '1940', '611', '899', '1355', '500', '2498', '1047', '1011', '917', '1979', '2570', '1502']",258,0.07246376811594203,0.07751937984496124
Z1182,Giant Land Area,2,Topic 2: Christmas Season & Celebration,13,"['2213', '1033', '1007', '657', '1476', '2126', '620', '425', '1257', '1485', '1202', '650', '999']",205,0.04710144927536232,0.06341463414634146
Z1182,Giant Land Area,3,Topic 3: Experiences of Children in Community & Culture,16,"['1376', '452', '1033', '1211', '2113', '127', '899', '2041', '1073', '2528', '1177', '1222', '1367', '2238', '1548', '1176']",149,0.057971014492753624,0.10738255033557047
Z1182,Giant Land Area,4,"Topic 4: Military Assets, Combat, Strategies",10,"['245', '1187', '826', '2130', '2593', '1742', '1970', '1630', '1133', '1251']",47,0.036231884057971016,0.2127659574468085
Z1182,Giant Land Area,5,Topic 5: Barber Services,12,"['2213', '1506', '1007', '801', '1218', '1383', '2188', '2459', '2017', '76', '1849', '335']",93,0.043478260869565216,0.12903225806451613
Z1182,Giant Land Area,6,Topic 6: Wildlife Species & Conservation,14,"['693', '840', '2053', '1663', '1546', '2640', '320', '317', '1388', '1438', '318', '86', '1001', '1176']",49,0.050724637681159424,0.2857142857142857
Z1182,Giant Land Area,7,Topic 7: Makeup Products and Application,10,"['2636', '452', '762', '796', '944', '1218', '1768', '1202', '501', '46']",95,0.036231884057971016,0.10526315789473684
Z1182,Giant Land Area,8,Topic 8: Philippines’ Dating & Relationship of Females,4,"['1108', '1279', '2124', '1376']",98,0.014492753623188406,0.04081632653061224
Z1182,Giant Land Area,9,Topic 9: Travel to Taiwan & Destinations,8,"['1083', '2499', '2655', '308', '1034', '317', '2600', '2017']",68,0.028985507246376812,0.11764705882352941
Z1182,Giant Land Area,10,Topic 10: Swimming with Whale Sharks ,31,"['1083', '968', '732', '839', '932', '72', '1968', '232', '1977', '1176', '0', '2593', '326', '2282', '1388', '731', '930', '2054', '320', '1438', '386', '1343', '1047', '917', '2053', '1663', '944', '2671', '2570', '1206', '100']",110,0.11231884057971014,0.2818181818181818
Z1182,Giant Land Area,11,Topic 11:  Black Experiences and Acceptance,5,"['1376', '452', '1803', '696', '1090']",59,0.018115942028985508,0.0847457627118644
Z1182,Giant Land Area,12,Topic 12: Drinking Culture & Practices,4,"['1222', '676', '1849', '2247']",42,0.014492753623188406,0.09523809523809523
Z1182,Giant Land Area,13,Topic 13: Balut and other Eggs,10,"['1376', '1033', '657', '1111', '1932', '204', '1202', '2207', '2109', '1558']",94,0.036231884057971016,0.10638297872340426
Z1182,Giant Land Area,14,Topic 14: Spanish Colonialism in the Philippines,15,"['1900', '917', '1366', '2247', '941', '1502', '154', '1462', '1979', '72', '1355', '1940', '232', '2308', '2498']",55,0.05434782608695652,0.2727272727272727
Z1182,Giant Land Area,15,Topic 15: Walking by the Beach Experience,30,"['307', '2173', '1583', '1334', '34', '147', '676', '798', '809', '1977', '1176', '222', '2144', '2636', '2655', '1206', '2523', '2109', '930', '1333', '947', '1803', '1326', '1439', '1907', '2113', '436', '2544', '1202', '1809']",209,0.10869565217391304,0.14354066985645933
Z1182,Giant Land Area,17,Topic 17: Filipino Partner & Tourist Visas,3,"['1011', '586', '1977']",47,0.010869565217391304,0.06382978723404255
Z1182,Giant Land Area,18,Topic 18: Sagada Burial Caves & Hanging Coffins,4,"['456', '2600', '947', '1558']",50,0.014492753623188406,0.08
Z1182,Giant Land Area,19,Topic 19: Philippine Halo-Halo Dessert,23,"['1349', '968', '250', '2616', '190', '990', '317', '1506', '46', '586', '1469', '456', '2419', '650', '1370', '917', '504', '620', '1218', '1202', '1420', '2127', '1849']",228,0.08333333333333333,0.10087719298245613
Z1182,Giant Land Area,20,Topic 20: Travel Immigration & Visa Processes,9,"['1279', '1922', '657', '425', '932', '2058', '831', '331', '163']",68,0.03260869565217391,0.1323529411764706
Z1182,Giant Land Area,21,Topic 21: Banaue Rice Terraces,24,"['1083', '307', '1154', '2126', '1073', '932', '2124', '1900', '2247', '1462', '1133', '611', '840', '1355', '500', '1803', '386', '1763', '2498', '917', '941', '103', '1979', '1502']",63,0.08695652173913043,0.38095238095238093
Z1182,Giant Land Area,23,Topic 23: Seasons and Weather ,7,"['1376', '657', '899', '1742', '1149', '1803', '1439']",72,0.025362318840579712,0.09722222222222222
Z1182,Giant Land Area,24,Topic 24: Manny Pacquaio (National Icon),6,"['462', '2558', '2464', '1149', '2238', '823']",55,0.021739130434782608,0.10909090909090909
Z1182,Giant Land Area,26,Topic 26: Local Coffee and Coffee Shops,8,"['1513', '1506', '2350', '72', '2482', '2667', '331', '100']",87,0.028985507246376812,0.09195402298850575
Z1182,Giant Land Area,27,Topic 27: Listening & Watching Loved Ones Depart ,5,"['2636', '2535', '2247', '343', '1931']",54,0.018115942028985508,0.09259259259259259
Z1182,Giant Land Area,28,Topic 28: Mixed Martial Arts and Fighting ,4,"['1108', '2130', '2116', '232']",35,0.014492753623188406,0.11428571428571428
Z1182,Giant Land Area,29,Topic 29: Medical Diagnostics & Hospital Services ,9,"['1083', '2085', '877', '436', '947', '1517', '1803', '2403', '2144']",51,0.03260869565217391,0.17647058823529413
