hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1199,"Expat Culture, Vacations, and Finance",41,Topic 41: Personal Experiences of War and Persecution,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",42,Topic 42: Philippine Love Teams featuring Daniel Padilla,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",43,Topic 43: Trip to a Beach Destination,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",44,Topic 44: Dating & Relationships Setup,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",45,Topic 45: Virtual Private Networks (VPNs) and Online Security,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",46,Topic 46: National Flag,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",47,Topic 47: Singing and Dancing Stars,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",48,Topic 48: Friendships,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",50,Topic 50: LGBTQIA Community,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",51,Topic 51: Historical States of the Southeast Asian Archipelago,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",52,Topic 52: Poverty Porn Content in YouTube,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",53,Topic 53: War & Conflict in Cuba & Spain,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",54,Topic 54: Manila Cathedral,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",55,Topic 55: Food & Destination in Baguio,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",56,Topic 56: Suspension of Classes in Schools,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",57,Topic 57: Filipino Marriage,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",58,Topic 58: Drinks & Relaxation by the Pool,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",59,Topic 59: Rainy Season,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",60,Topic 60: Louis Huang (Internation Actor),3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",61,Topic 61: Visa & Bureau of Immigration,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",62,Topic 62: Filipino Food,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",63,Topic 63: Filipino Food,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",65,Topic 65: Satisfying Hunger with Delicious Food,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",66,Topic 66: Pinay Moms Content and Viewer Engagement ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",67,Topic 67: Language Education and Learning Experiences,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",68,Topic 68: Children's Lives and Relationships ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",69,Topic 69: Athletes Playing Racket Sports,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",71,Topic 71: Dog Losing / Being Lost,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",72,Topic 72: Watching Kwentong Jollibee Commercial,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",73,Topic 73: Chinatown Manila,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",74,Topic 74: Philippine Beauty Pageant & Miss Universe,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",75,Topic 75: Internet Connectivity in Tourist Destinations,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",76,Topic 76: Watching Violent Events ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",77,Topic 77: Rizal Park Monument & Manila Cemetery,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",79,Topic 79: Kids Asking Aunt to Charge Phone,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",80,Topic 80: Filipino Marriage Tradition,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",81,Topic 81: Coconut Varieties and Production,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",82,Topic 82: Skin Color & Beauty,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",83,Topic 83: Building Materials and Tools for Construction,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",84,Topic 84: Unclear Repeated Terms (Noise),3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",85,Topic 85: University and Campuses,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",86,Topic 86: Characteristics of Filipinas from Davao,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",88,Topic 88: Squarespace and Online Content Creation ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",89,Topic 89: Mango Fruit,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",90,Topic 90: Experiences of a First Time Traveler,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",91,Topic 91: Metro Manila as the National Capital Region,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",92,Topic 92: Going to Shopping Malls and Street Markets in Manila,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",93,Topic 93: Island and Beach Travel Experiences,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",94,Topic 94: Friendly and Romantic Relationships ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",95,Topic 95: Filipino Moms doing a Vlog,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",96,Topic 96: Cats & Rats,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",97,Topic 97: HipHop and Dancing,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",98,"Topic 98: Activities and Discussions in Morong, Bataan ",3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",99,Topic 99: Cow & Farm Life,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",100,Topic 100: Unclear Repeated Terms,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",101,Topic 101: Korean Presence and Community in Mindanao,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",102,Topic 102: Friendships,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",104,Topic 104: Singing of Songs,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",105,Topic 105: Unclear Repeated Terms,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",106,Topic 106: Chocolate Hills in Bohol,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",107,Topic 107: Unclear Repeated Terms,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",108,Topic 108: Recruiting Scout Rangers,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",109,Topic 109: Mango Fruit,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",110,Topic 110: Experiencing Culture Shock,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",111,Topic 111: Urban Legends and its Variations,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",112,Topic 112: Cheap Transportation while Travelling,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",113,Topic 113: Luxury Cars in BGC,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",115,Topic 115: Bicycle & Tricycle Rental,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",116,Topic 116: Chicken & its Specific Related Dishes ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",117,Topic 117: Filipino Phrases,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",118,Topic 118: Mommy and Baby's Morning Events ,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",119,Topic 119: Common Filipino Dishes,3,"['4', '9', '8']",15,0.008645533141210375,0.2
Z1199,"Expat Culture, Vacations, and Finance",120,Topic 120: Winning Games and Excitement ,3,"['8', '9', '4']",23,0.008645533141210375,0.13043478260869565
Z211,Cebu Adventure,-1,Topic -1: Outliers,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,1,Topic 1: Learning and Speaking Foreign Language,1,['0'],23,0.0028169014084507044,0.043478260869565216
Z211,Cebu Adventure,2,Topic 2: Christmas Season & Celebration,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,3,Topic 3: Experiences of Children in Community & Culture,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,4,"Topic 4: Military Assets, Combat, Strategies",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,5,Topic 5: Barber Services,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,6,Topic 6: Wildlife Species & Conservation,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,7,Topic 7: Makeup Products and Application,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,9,Topic 9: Travel to Taiwan & Destinations,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,10,Topic 10: Swimming with Whale Sharks ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,11,Topic 11:  Black Experiences and Acceptance,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,12,Topic 12: Drinking Culture & Practices,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,13,Topic 13: Balut and other Eggs,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,14,Topic 14: Spanish Colonialism in the Philippines,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,15,Topic 15: Walking by the Beach Experience,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,16,Topic 16: Philippine Monkey Eating Eagle,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,17,Topic 17: Filipino Partner & Tourist Visas,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,19,Topic 19: Philippine Halo-Halo Dessert,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,20,Topic 20: Travel Immigration & Visa Processes,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,21,Topic 21: Banaue Rice Terraces,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,22,Topic 22: Discussing Prejudice Against Women,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,23,Topic 23: Seasons and Weather ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,24,Topic 24: Manny Pacquaio (National Icon),1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,25,Topic 25: Military and its Subunits,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,26,Topic 26: Local Coffee and Coffee Shops,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,27,Topic 27: Listening & Watching Loved Ones Depart ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,28,Topic 28: Mixed Martial Arts and Fighting ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,29,Topic 29: Medical Diagnostics & Hospital Services ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,32,Topic 32: Dogs,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,33,Topic 33: San Miguel Corporation,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,34,Topic 34: Squid,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,35,Topic 35: Famous and Expensive Wedding Gowns,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,37,Topic 37: Masculine and Feminine Energy in Writing,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,38,Topic 38: Basilicas and Cathedrals in the Philippines,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,39,Topic 39: Racial Discrimination,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,41,Topic 41: Personal Experiences of War and Persecution,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,43,Topic 43: Trip to a Beach Destination,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,44,Topic 44: Dating & Relationships Setup,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,46,Topic 46: National Flag,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,47,Topic 47: Singing and Dancing Stars,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,48,Topic 48: Friendships,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,50,Topic 50: LGBTQIA Community,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,51,Topic 51: Historical States of the Southeast Asian Archipelago,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,52,Topic 52: Poverty Porn Content in YouTube,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,53,Topic 53: War & Conflict in Cuba & Spain,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,54,Topic 54: Manila Cathedral,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,55,Topic 55: Food & Destination in Baguio,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,56,Topic 56: Suspension of Classes in Schools,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,57,Topic 57: Filipino Marriage,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,58,Topic 58: Drinks & Relaxation by the Pool,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,59,Topic 59: Rainy Season,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,60,Topic 60: Louis Huang (Internation Actor),1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,61,Topic 61: Visa & Bureau of Immigration,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,62,Topic 62: Filipino Food,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,63,Topic 63: Filipino Food,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,65,Topic 65: Satisfying Hunger with Delicious Food,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,66,Topic 66: Pinay Moms Content and Viewer Engagement ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,67,Topic 67: Language Education and Learning Experiences,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,68,Topic 68: Children's Lives and Relationships ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,69,Topic 69: Athletes Playing Racket Sports,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,71,Topic 71: Dog Losing / Being Lost,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,72,Topic 72: Watching Kwentong Jollibee Commercial,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,73,Topic 73: Chinatown Manila,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,74,Topic 74: Philippine Beauty Pageant & Miss Universe,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,76,Topic 76: Watching Violent Events ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,79,Topic 79: Kids Asking Aunt to Charge Phone,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,80,Topic 80: Filipino Marriage Tradition,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,81,Topic 81: Coconut Varieties and Production,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,82,Topic 82: Skin Color & Beauty,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,83,Topic 83: Building Materials and Tools for Construction,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,84,Topic 84: Unclear Repeated Terms (Noise),1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,85,Topic 85: University and Campuses,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,86,Topic 86: Characteristics of Filipinas from Davao,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,88,Topic 88: Squarespace and Online Content Creation ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,89,Topic 89: Mango Fruit,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,90,Topic 90: Experiences of a First Time Traveler,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,91,Topic 91: Metro Manila as the National Capital Region,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,93,Topic 93: Island and Beach Travel Experiences,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,94,Topic 94: Friendly and Romantic Relationships ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,95,Topic 95: Filipino Moms doing a Vlog,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,96,Topic 96: Cats & Rats,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,97,Topic 97: HipHop and Dancing,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,99,Topic 99: Cow & Farm Life,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,100,Topic 100: Unclear Repeated Terms,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,101,Topic 101: Korean Presence and Community in Mindanao,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,102,Topic 102: Friendships,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,104,Topic 104: Singing of Songs,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,105,Topic 105: Unclear Repeated Terms,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,106,Topic 106: Chocolate Hills in Bohol,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,107,Topic 107: Unclear Repeated Terms,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,108,Topic 108: Recruiting Scout Rangers,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,109,Topic 109: Mango Fruit,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,110,Topic 110: Experiencing Culture Shock,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,111,Topic 111: Urban Legends and its Variations,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,112,Topic 112: Cheap Transportation while Travelling,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,113,Topic 113: Luxury Cars in BGC,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,115,Topic 115: Bicycle & Tricycle Rental,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,116,Topic 116: Chicken & its Specific Related Dishes ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,117,Topic 117: Filipino Phrases,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,118,Topic 118: Mommy and Baby's Morning Events ,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,119,Topic 119: Common Filipino Dishes,1,['0'],15,0.0028169014084507044,0.06666666666666667
Z211,Cebu Adventure,120,Topic 120: Winning Games and Excitement ,1,['0'],23,0.0028169014084507044,0.043478260869565216
Z245,"Celebrity, Faith, and Perception",-1,Topic -1: Outliers,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",1,Topic 1: Learning and Speaking Foreign Language,3,"['5', '6', '0']",23,0.004792332268370607,0.13043478260869565
Z245,"Celebrity, Faith, and Perception",2,Topic 2: Christmas Season & Celebration,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",3,Topic 3: Experiences of Children in Community & Culture,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",4,"Topic 4: Military Assets, Combat, Strategies",3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",5,Topic 5: Barber Services,3,"['5', '6', '0']",15,0.004792332268370607,0.2
Z245,"Celebrity, Faith, and Perception",6,Topic 6: Wildlife Species & Conservation,3,"['5', '6', '0']",15,0.004792332268370607,0.2
