hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1199,"Expat Culture, Vacations, and Finance",9,Topic 9: Travel to Taiwan & Destinations,11,"['1658', '2017', '4', '1338', '1972', '601', '2665', '2020', '1994', '705', '1693']",68,0.03170028818443804,0.16176470588235295
Z1199,"Expat Culture, Vacations, and Finance",10,Topic 10: Swimming with Whale Sharks ,17,"['1026', '496', '994', '2449', '1977', '519', '1708', '1680', '1702', '2399', '1700', '1747', '232', '793', '1252', '1591', '2054']",110,0.04899135446685879,0.15454545454545454
Z1199,"Expat Culture, Vacations, and Finance",11,Topic 11:  Black Experiences and Acceptance,16,"['1314', '2133', '1286', '2475', '1889', '1825', '915', '1250', '1619', '2579', '1994', '1236', '705', '1376', '1330', '1591']",59,0.04610951008645533,0.2711864406779661
Z1199,"Expat Culture, Vacations, and Finance",12,Topic 12: Drinking Culture & Practices,5,"['1590', '172', '2091', '2384', '551']",42,0.01440922190201729,0.11904761904761904
Z1199,"Expat Culture, Vacations, and Finance",13,Topic 13: Balut and other Eggs,11,"['1376', '1910', '1554', '1085', '2230', '2035', '2109', '868', '1033', '1676', '1391']",94,0.03170028818443804,0.11702127659574468
Z1199,"Expat Culture, Vacations, and Finance",14,Topic 14: Spanish Colonialism in the Philippines,10,"['1135', '1355', '1680', '1541', '1467', '884', '232', '265', '154', '578']",55,0.02881844380403458,0.18181818181818182
Z1199,"Expat Culture, Vacations, and Finance",15,Topic 15: Walking by the Beach Experience,24,"['1580', '2125', '307', '1359', '1977', '2023', '921', '2109', '972', '2203', '1338', '375', '172', '1581', '664', '1676', '1907', '324', '1647', '216', '2261', '2165', '267', '433']",209,0.069164265129683,0.11483253588516747
Z1199,"Expat Culture, Vacations, and Finance",17,Topic 17: Filipino Partner & Tourist Visas,7,"['1977', '1252', '42', '1746', '1011', '1236', '664']",47,0.020172910662824207,0.14893617021276595
Z1199,"Expat Culture, Vacations, and Finance",18,Topic 18: Sagada Burial Caves & Hanging Coffins,4,"['600', '550', '1991', '1591']",50,0.011527377521613832,0.08
Z1199,"Expat Culture, Vacations, and Finance",19,Topic 19: Philippine Halo-Halo Dessert,26,"['2445', '1818', '550', '1498', '1702', '493', '2248', '1236', '1638', '1175', '1625', '921', '1469', '872', '26', '622', '694', '2419', '1694', '1715', '2682', '2380', '2685', '738', '1640', '1988']",228,0.07492795389048991,0.11403508771929824
Z1199,"Expat Culture, Vacations, and Finance",20,Topic 20: Travel Immigration & Visa Processes,19,"['1273', '1702', '1622', '163', '1357', '1037', '729', '2450', '1994', '1338', '1339', '185', '331', '1943', '690', '1278', '2058', '2691', '2664']",68,0.05475504322766571,0.27941176470588236
Z1199,"Expat Culture, Vacations, and Finance",21,Topic 21: Banaue Rice Terraces,10,"['578', '307', '1355', '519', '1073', '921', '2124', '2176', '1892', '1591']",63,0.02881844380403458,0.15873015873015872
Z1199,"Expat Culture, Vacations, and Finance",23,Topic 23: Seasons and Weather ,13,"['638', '1244', '2467', '2449', '717', '1149', '2261', '741', '1376', '1357', '1742', '2439', '1291']",72,0.037463976945244955,0.18055555555555555
Z1199,"Expat Culture, Vacations, and Finance",24,Topic 24: Manny Pacquaio (National Icon),8,"['2073', '2445', '823', '1149', '2558', '719', '439', '1943']",55,0.023054755043227664,0.14545454545454545
Z1199,"Expat Culture, Vacations, and Finance",26,Topic 26: Local Coffee and Coffee Shops,10,"['559', '690', '2161', '1069', '1544', '331', '2230', '1851', '2328', '556']",87,0.02881844380403458,0.11494252873563218
Z1199,"Expat Culture, Vacations, and Finance",27,Topic 27: Listening & Watching Loved Ones Depart ,8,"['187', '1740', '2685', '915', '1150', '9', '578', '1931']",54,0.023054755043227664,0.14814814814814814
Z1199,"Expat Culture, Vacations, and Finance",28,Topic 28: Mixed Martial Arts and Fighting ,5,"['2130', '273', '2506', '232', '413']",35,0.01440922190201729,0.14285714285714285
Z1199,"Expat Culture, Vacations, and Finance",29,Topic 29: Medical Diagnostics & Hospital Services ,11,"['877', '140', '1312', '1647', '2679', '216', '1631', '2427', '1825', '933', '1139']",51,0.03170028818443804,0.21568627450980393
Z1199,"Expat Culture, Vacations, and Finance",30,Topic 30: Wealthy & Rich Tourists Travelling,19,"['1766', '30', '2399', '2035', '2457', '2679', '1037', '729', '1716', '1631', '1747', '4', '1845', '185', '601', '1278', '2368', '2020', '118']",49,0.05475504322766571,0.3877551020408163
Z1199,"Expat Culture, Vacations, and Finance",31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,10,"['794', '1647', '1667', '1278', '1976', '1943', '265', '1357', '972', '710']",40,0.02881844380403458,0.25
Z1199,"Expat Culture, Vacations, and Finance",32,Topic 32: Dogs,8,"['1754', '1359', '216', '1702', '1580', '2665', '705', '1907']",53,0.023054755043227664,0.1509433962264151
Z1199,"Expat Culture, Vacations, and Finance",33,Topic 33: San Miguel Corporation,5,"['1314', '1135', '1081', '2476', '2125']",33,0.01440922190201729,0.15151515151515152
Z1199,"Expat Culture, Vacations, and Finance",34,Topic 34: Squid,14,"['568', '837', '1972', '2573', '234', '229', '918', '1544', '1580', '2484', '2384', '1402', '2662', '1676']",130,0.040345821325648415,0.1076923076923077
Z1199,"Expat Culture, Vacations, and Finance",36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,7,"['1339', '717', '2427', '864', '2558', '9', '1988']",34,0.020172910662824207,0.20588235294117646
Z1199,"Expat Culture, Vacations, and Finance",37,Topic 37: Masculine and Feminine Energy in Writing,10,"['2522', '2430', '1708', '1498', '1161', '1027', '1150', '325', '1742', '648']",44,0.02881844380403458,0.22727272727272727
Z1199,"Expat Culture, Vacations, and Finance",38,Topic 38: Basilicas and Cathedrals in the Philippines,3,"['2124', '2682', '2023']",42,0.008645533141210375,0.07142857142857142
Z1199,"Expat Culture, Vacations, and Finance",39,Topic 39: Racial Discrimination,5,"['1314', '2557', '1792', '265', '312']",35,0.01440922190201729,0.14285714285714285
Z1199,"Expat Culture, Vacations, and Finance",40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,12,"['1314', '1135', '1037', '8', '1631', '1078', '1619', '1106', '2691', '118', '953', '26']",49,0.0345821325648415,0.24489795918367346
Z1199,"Expat Culture, Vacations, and Finance",43,Topic 43: Trip to a Beach Destination,12,"['1605', '1338', '2023', '1562', '2091', '2506', '1720', '1149', '2450', '9', '1591', '1931']",69,0.0345821325648415,0.17391304347826086
Z1199,"Expat Culture, Vacations, and Finance",44,Topic 44: Dating & Relationships Setup,9,"['1312', '2679', '2091', '1720', '1713', '1885', '325', '439', '2578']",39,0.025936599423631124,0.23076923076923078
Z1199,"Expat Culture, Vacations, and Finance",45,Topic 45: Virtual Private Networks (VPNs) and Online Security,6,"['2007', '1631', '2023', '2058', '953', '56']",44,0.01729106628242075,0.13636363636363635
Z1199,"Expat Culture, Vacations, and Finance",47,Topic 47: Singing and Dancing Stars,4,"['2476', '2073', '498', '1946']",99,0.011527377521613832,0.04040404040404041
Z1199,"Expat Culture, Vacations, and Finance",48,Topic 48: Friendships,8,"['216', '2251', '1150', '1236', '685', '1676', '1700', '1931']",47,0.023054755043227664,0.1702127659574468
Z1199,"Expat Culture, Vacations, and Finance",49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",4,"['2091', '496', '167', '498']",48,0.011527377521613832,0.08333333333333333
Z1199,"Expat Culture, Vacations, and Finance",50,Topic 50: LGBTQIA Community,2,"['30', '578']",36,0.005763688760806916,0.05555555555555555
Z1199,"Expat Culture, Vacations, and Finance",52,Topic 52: Poverty Porn Content in YouTube,10,"['837', '428', '43', '2251', '9', '689', '953', '119', '1465', '648']",40,0.02881844380403458,0.25
Z1199,"Expat Culture, Vacations, and Finance",54,Topic 54: Manila Cathedral,11,"['578', '600', '794', '1485', '1441', '1945', '2124', '2301', '669', '1591', '2054']",67,0.03170028818443804,0.16417910447761194
Z1199,"Expat Culture, Vacations, and Finance",56,Topic 56: Suspension of Classes in Schools,12,"['2467', '1511', '1465', '2083', '1631', '1073', '2290', '9', '2094', '26', '1318', '530']",34,0.0345821325648415,0.35294117647058826
Z1199,"Expat Culture, Vacations, and Finance",57,Topic 57: Filipino Marriage,7,"['2203', '1338', '717', '2450', '1988', '2125', '2578']",32,0.020172910662824207,0.21875
Z1199,"Expat Culture, Vacations, and Finance",58,Topic 58: Drinks & Relaxation by the Pool,15,"['794', '690', '1590', '4', '1359', '2429', '1159', '551', '1622', '1011', '1236', '52', '1838', '2697', '1988']",51,0.043227665706051875,0.29411764705882354
Z1199,"Expat Culture, Vacations, and Finance",59,Topic 59: Rainy Season,8,"['1766', '1976', '551', '695', '2301', '2094', '669', '972']",83,0.023054755043227664,0.0963855421686747
Z1199,"Expat Culture, Vacations, and Finance",60,Topic 60: Louis Huang (Internation Actor),6,"['1312', '1647', '520', '915', '579', '325']",40,0.01729106628242075,0.15
Z1199,"Expat Culture, Vacations, and Finance",61,Topic 61: Visa & Bureau of Immigration,6,"['1037', '2023', '2699', '2041', '953', '1943']",33,0.01729106628242075,0.18181818181818182
Z1199,"Expat Culture, Vacations, and Finance",62,Topic 62: Filipino Food,13,"['1312', '1910', '2522', '933', '1713', '952', '741', '1012', '1236', '163', '972', '1943', '1946']",45,0.037463976945244955,0.28888888888888886
Z1199,"Expat Culture, Vacations, and Finance",63,Topic 63: Filipino Food,1,['877'],56,0.002881844380403458,0.017857142857142856
Z1199,"Expat Culture, Vacations, and Finance",64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",15,"['1135', '4', '2161', '1485', '166', '520', '1498', '2427', '579', '1838', '695', '2521', '705', '1907', '56']",94,0.043227665706051875,0.1595744680851064
Z1199,"Expat Culture, Vacations, and Finance",65,Topic 65: Satisfying Hunger with Delicious Food,9,"['1625', '933', '1851', '1402', '2109', '1983', '1676', '1291', '56']",96,0.025936599423631124,0.09375
Z1199,"Expat Culture, Vacations, and Finance",66,Topic 66: Pinay Moms Content and Viewer Engagement ,14,"['2557', '234', '1544', '1073', '1680', '1720', '2261', '2378', '952', '2419', '163', '1988', '1357', '439']",91,0.040345821325648415,0.15384615384615385
Z1199,"Expat Culture, Vacations, and Finance",67,Topic 67: Language Education and Learning Experiences,5,"['2467', '1511', '91', '307', '1745']",30,0.01440922190201729,0.16666666666666666
Z1199,"Expat Culture, Vacations, and Finance",68,Topic 68: Children's Lives and Relationships ,7,"['2203', '976', '1216', '493', '1027', '1521', '526']",48,0.020172910662824207,0.14583333333333334
Z1199,"Expat Culture, Vacations, and Finance",69,Topic 69: Athletes Playing Racket Sports,6,"['86', '921', '2230', '413', '643', '56']",30,0.01729106628242075,0.2
Z1199,"Expat Culture, Vacations, and Finance",71,Topic 71: Dog Losing / Being Lost,3,"['191', '689', '1972']",36,0.008645533141210375,0.08333333333333333
Z1199,"Expat Culture, Vacations, and Finance",72,Topic 72: Watching Kwentong Jollibee Commercial,10,"['1638', '2073', '1081', '1544', '1175', '2023', '1713', '1700', '325', '2439']",90,0.02881844380403458,0.1111111111111111
Z1199,"Expat Culture, Vacations, and Finance",73,Topic 73: Chinatown Manila,6,"['2007', '1198', '1085', '2230', '154', '2578']",59,0.01729106628242075,0.1016949152542373
Z1199,"Expat Culture, Vacations, and Finance",74,Topic 74: Philippine Beauty Pageant & Miss Universe,4,"['2230', '2073', '8', '1946']",51,0.011527377521613832,0.0784313725490196
Z1199,"Expat Culture, Vacations, and Finance",75,Topic 75: Internet Connectivity in Tourist Destinations,5,"['1676', '1838', '1976', '422', '439']",48,0.01440922190201729,0.10416666666666667
Z1199,"Expat Culture, Vacations, and Finance",77,Topic 77: Rizal Park Monument & Manila Cemetery,5,"['187', '2682', '520', '1702', '579']",32,0.01440922190201729,0.15625
Z1199,"Expat Culture, Vacations, and Finance",78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,7,"['2073', '2229', '1619', '1713', '1236', '705', '1250']",47,0.020172910662824207,0.14893617021276595
Z1199,"Expat Culture, Vacations, and Finance",80,Topic 80: Filipino Marriage Tradition,10,"['2682', '2679', '1485', '2083', '675', '1625', '1640', '2041', '1391', '710']",36,0.02881844380403458,0.2777777777777778
Z1199,"Expat Culture, Vacations, and Finance",81,Topic 81: Coconut Varieties and Production,6,"['511', '369', '2656', '1355', '1825', '1742']",61,0.01729106628242075,0.09836065573770492
Z1199,"Expat Culture, Vacations, and Finance",82,Topic 82: Skin Color & Beauty,6,"['8', '2430', '1975', '2231', '1742', '1291']",33,0.01729106628242075,0.18181818181818182
Z1199,"Expat Culture, Vacations, and Finance",83,Topic 83: Building Materials and Tools for Construction,5,"['877', '794', '1945', '1983', '1907']",47,0.01440922190201729,0.10638297872340426
Z1199,"Expat Culture, Vacations, and Finance",85,Topic 85: University and Campuses,8,"['2588', '2236', '2188', '2522', '2475', '933', '1198', '2124']",37,0.023054755043227664,0.21621621621621623
Z1199,"Expat Culture, Vacations, and Finance",86,Topic 86: Characteristics of Filipinas from Davao,11,"['1026', '1312', '2188', '1910', '91', '1441', '1159', '1161', '9', '1676', '1931']",50,0.03170028818443804,0.22
Z1199,"Expat Culture, Vacations, and Finance",88,Topic 88: Squarespace and Online Content Creation ,3,"['325', '551', '2133']",35,0.008645533141210375,0.08571428571428572
Z1199,"Expat Culture, Vacations, and Finance",89,Topic 89: Mango Fruit,9,"['1207', '369', '1964', '992', '229', '1676', '1106', '422', '439']",63,0.025936599423631124,0.14285714285714285
Z1199,"Expat Culture, Vacations, and Finance",90,Topic 90: Experiences of a First Time Traveler,9,"['2133', '519', '550', '1073', '1278', '933', '2450', '1994', '2125']",60,0.025936599423631124,0.15
Z1199,"Expat Culture, Vacations, and Finance",91,Topic 91: Metro Manila as the National Capital Region,13,"['91', '1069', '2522', '519', '1355', '1485', '1078', '2023', '1011', '1236', '232', '1807', '1530']",53,0.037463976945244955,0.24528301886792453
Z1199,"Expat Culture, Vacations, and Finance",92,Topic 92: Going to Shopping Malls and Street Markets in Manila,6,"['568', '2682', '2083', '1640', '1233', '1376']",56,0.01729106628242075,0.10714285714285714
Z1199,"Expat Culture, Vacations, and Finance",93,Topic 93: Island and Beach Travel Experiences,14,"['794', '1658', '1941', '1081', '1544', '1498', '2506', '1700', '2058', '1622', '2109', '664', '422', '578']",68,0.040345821325648415,0.20588235294117646
Z1199,"Expat Culture, Vacations, and Finance",94,Topic 94: Friendly and Romantic Relationships ,7,"['4', '1631', '1889', '915', '933', '1150', '1357']",33,0.020172910662824207,0.21212121212121213
Z1199,"Expat Culture, Vacations, and Finance",95,Topic 95: Filipino Moms doing a Vlog,7,"['1964', '1977', '1823', '741', '952', '532', '2457']",58,0.020172910662824207,0.1206896551724138
Z1199,"Expat Culture, Vacations, and Finance",97,Topic 97: HipHop and Dancing,5,"['1441', '1625', '1264', '52', '689']",37,0.01440922190201729,0.13513513513513514
Z1199,"Expat Culture, Vacations, and Finance",98,"Topic 98: Activities and Discussions in Morong, Bataan ",6,"['2467', '1964', '8', '915', '579', '1465']",58,0.01729106628242075,0.10344827586206896
Z1199,"Expat Culture, Vacations, and Finance",99,Topic 99: Cow & Farm Life,6,"['1534', '1216', '1544', '622', '1720', '2094']",48,0.01729106628242075,0.125
Z1199,"Expat Culture, Vacations, and Finance",100,Topic 100: Unclear Repeated Terms,4,"['670', '1207', '2429', '1581']",37,0.011527377521613832,0.10810810810810811
Z1199,"Expat Culture, Vacations, and Finance",101,Topic 101: Korean Presence and Community in Mindanao,3,"['1544', '689', '1931']",33,0.008645533141210375,0.09090909090909091
Z1199,"Expat Culture, Vacations, and Finance",102,Topic 102: Friendships,9,"['1312', '1631', '1073', '933', '579', '1745', '1139', '1465', '76']",51,0.025936599423631124,0.17647058823529413
Z1199,"Expat Culture, Vacations, and Finance",103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",8,"['1371', '622', '1073', '2419', '1236', '2158', '1988', '1693']",56,0.023054755043227664,0.14285714285714285
Z1199,"Expat Culture, Vacations, and Finance",104,Topic 104: Singing of Songs,8,"['187', '91', '30', '1081', '689', '1742', '526', '532']",71,0.023054755043227664,0.11267605633802817
Z1199,"Expat Culture, Vacations, and Finance",105,Topic 105: Unclear Repeated Terms,5,"['1964', '166', '1907', '1236', '26']",50,0.01440922190201729,0.1
Z1199,"Expat Culture, Vacations, and Finance",106,Topic 106: Chocolate Hills in Bohol,15,"['1314', '690', '1605', '2682', '1972', '1708', '1825', '2176', '1807', '1236', '236', '886', '1983', '2697', '1591']",60,0.043227665706051875,0.25
Z1199,"Expat Culture, Vacations, and Finance",107,Topic 107: Unclear Repeated Terms,1,['2591'],31,0.002881844380403458,0.03225806451612903
Z1199,"Expat Culture, Vacations, and Finance",109,Topic 109: Mango Fruit,3,"['229', '872', '918']",63,0.008645533141210375,0.047619047619047616
Z1199,"Expat Culture, Vacations, and Finance",110,Topic 110: Experiencing Culture Shock,16,"['1485', '2083', '216', '666', '520', '601', '717', '1544', '80', '2591', '1845', '2020', '2290', '1139', '705', '1931']",51,0.04610951008645533,0.3137254901960784
Z1199,"Expat Culture, Vacations, and Finance",111,Topic 111: Urban Legends and its Variations,4,"['884', '52', '1069', '2457']",38,0.011527377521613832,0.10526315789473684
Z1199,"Expat Culture, Vacations, and Finance",113,Topic 113: Luxury Cars in BGC,6,"['2685', '738', '1991', '1625', '1391', '710']",48,0.01729106628242075,0.125
Z1199,"Expat Culture, Vacations, and Finance",114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",7,"['666', '1159', '1702', '1976', '2125', '1318', '578']",51,0.020172910662824207,0.13725490196078433
Z1199,"Expat Culture, Vacations, and Finance",115,Topic 115: Bicycle & Tricycle Rental,9,"['2670', '837', '1081', '1073', '42', '2289', '422', '1357', '556']",59,0.025936599423631124,0.15254237288135594
Z1199,"Expat Culture, Vacations, and Finance",116,Topic 116: Chicken & its Specific Related Dishes ,7,"['2445', '1233', '1284', '1702', '2091', '1807', '664']",41,0.020172910662824207,0.17073170731707318
Z1199,"Expat Culture, Vacations, and Finance",117,Topic 117: Filipino Phrases,4,"['1376', '2125', '1011', '915']",48,0.011527377521613832,0.08333333333333333
Z1199,"Expat Culture, Vacations, and Finance",118,Topic 118: Mommy and Baby's Morning Events ,11,"['511', '496', '2522', '670', '666', '1891', '1264', '1236', '76', '1907', '526']",63,0.03170028818443804,0.1746031746031746
Z1199,"Expat Culture, Vacations, and Finance",120,Topic 120: Winning Games and Excitement ,8,"['2467', '1625', '2558', '2289', '2662', '2125', '578', '1693']",82,0.023054755043227664,0.0975609756097561
Z211,Cebu Adventure,1,Topic 1: Learning and Speaking Foreign Language,29,"['116', '297', '611', '1847', '2692', '519', '1428', '1686', '1979', '836', '1940', '2592', '1047', '1271', '1366', '1228', '1897', '664', '427', '1118', '578', '2140', '704', '1081', '2477', '1173', '2543', '2021', '2370']",258,0.08169014084507042,0.1124031007751938
Z211,Cebu Adventure,2,Topic 2: Christmas Season & Celebration,27,"['873', '2493', '425', '168', '1099', '817', '2572', '1612', '227', '1037', '729', '1350', '47', '2249', '2378', '1196', '1476', '847', '2360', '1799', '1002', '427', '2561', '1586', '620', '51', '2021']",205,0.07605633802816901,0.13170731707317074
Z211,Cebu Adventure,3,Topic 3: Experiences of Children in Community & Culture,23,"['131', '873', '1766', '179', '2125', '2113', '2692', '1435', '227', '729', '1350', '2378', '167', '1096', '1176', '2065', '361', '1271', '363', '1336', '191', '2626', '793']",149,0.0647887323943662,0.15436241610738255
Z211,Cebu Adventure,4,"Topic 4: Military Assets, Combat, Strategies",6,"['2593', '1344', '2378', '1415', '652', '578']",47,0.016901408450704224,0.1276595744680851
Z211,Cebu Adventure,5,Topic 5: Barber Services,19,"['2017', '2188', '2448', '20', '1612', '558', '1921', '285', '1218', '1271', '2219', '1460', '427', '289', '700', '723', '1173', '2646', '2608']",93,0.05352112676056338,0.20430107526881722
Z211,Cebu Adventure,6,Topic 6: Wildlife Species & Conservation,8,"['840', '383', '227', '86', '2603', '255', '285', '1176']",49,0.022535211267605635,0.16326530612244897
Z211,Cebu Adventure,7,Topic 7: Makeup Products and Application,6,"['1218', '1325', '2566', '1643', '2045', '162']",95,0.016901408450704224,0.06315789473684211
Z211,Cebu Adventure,8,Topic 8: Philippines’ Dating & Relationship of Females,19,"['1099', '297', '119', '2159', '1170', '1716', '2065', '1138', '361', '185', '2623', '1105', '1835', '2388', '1957', '765', '2477', '2020', '117']",98,0.05352112676056338,0.19387755102040816
Z211,Cebu Adventure,9,Topic 9: Travel to Taiwan & Destinations,17,"['2600', '2017', '308', '1972', '74', '2414', '1170', '1350', '97', '1775', '2020', '871', '2295', '2626', '1214', '913', '835']",68,0.04788732394366197,0.25
Z211,Cebu Adventure,10,Topic 10: Swimming with Whale Sharks ,42,"['100', '1212', '0', '1702', '2399', '1267', '360', '2010', '1591', '2572', '1343', '2473', '994', '1977', '519', '1968', '993', '1686', '1568', '1206', '2574', '1893', '1176', '285', '1225', '1026', '606', '2593', '1721', '2282', '1680', '1047', '205', '932', '2140', '326', '1493', '1708', '2666', '793', '652', '2398']",110,0.11830985915492957,0.38181818181818183
Z211,Cebu Adventure,11,Topic 11:  Black Experiences and Acceptance,7,"['1090', '297', '2666', '818', '2626', '1214', '1591']",59,0.01971830985915493,0.11864406779661017
Z211,Cebu Adventure,12,Topic 12: Drinking Culture & Practices,4,"['31', '2247', '928', '2615']",42,0.011267605633802818,0.09523809523809523
Z211,Cebu Adventure,13,Topic 13: Balut and other Eggs,13,"['838', '1612', '718', '1493', '1955', '1085', '1586', '1084', '797', '637', '888', '2507', '984']",94,0.036619718309859155,0.13829787234042554
Z211,Cebu Adventure,14,Topic 14: Spanish Colonialism in the Philippines,9,"['1940', '941', '116', '2247', '1680', '1366', '1979', '154', '578']",55,0.02535211267605634,0.16363636363636364
Z211,Cebu Adventure,15,Topic 15: Walking by the Beach Experience,33,"['168', '2414', '360', '2125', '1294', '20', '1847', '2113', '2582', '2089', '307', '1977', '222', '2609', '1206', '1176', '2045', '162', '606', '375', '1668', '664', '2056', '2465', '615', '217', '216', '1336', '723', '810', '1325', '652', '388']",209,0.09295774647887324,0.15789473684210525
Z211,Cebu Adventure,17,Topic 17: Filipino Partner & Tourist Visas,5,"['2065', '1977', '2631', '888', '664']",47,0.014084507042253521,0.10638297872340426
Z211,Cebu Adventure,18,Topic 18: Sagada Burial Caves & Hanging Coffins,13,"['1372', '2600', '1591', '409', '1227', '1350', '156', '1776', '2300', '291', '285', '2021', '618']",50,0.036619718309859155,0.26
Z211,Cebu Adventure,19,Topic 19: Philippine Halo-Halo Dessert,25,"['2615', '2201', '584', '1955', '1498', '429', '1702', '179', '817', '2306', '347', '1435', '1020', '1349', '835', '1218', '630', '2566', '615', '217', '289', '1997', '1586', '620', '708']",228,0.07042253521126761,0.10964912280701754
Z211,Cebu Adventure,20,Topic 20: Travel Immigration & Visa Processes,26,"['425', '1101', '789', '2629', '1702', '2135', '1622', '1066', '2448', '227', '1037', '729', '591', '185', '331', '1460', '661', '932', '2140', '690', '2666', '2058', '2691', '117', '582', '2664']",68,0.07323943661971831,0.38235294117647056
Z211,Cebu Adventure,21,Topic 21: Banaue Rice Terraces,19,"['2493', '934', '1616', '1528', '611', '307', '519', '2154', '1979', '941', '761', '578', '932', '840', '2037', '289', '2247', '2666', '1591']",63,0.05352112676056338,0.30158730158730157
Z211,Cebu Adventure,23,Topic 23: Seasons and Weather ,6,"['74', '1170', '503', '2295', '1651', '427']",72,0.016901408450704224,0.08333333333333333
Z211,Cebu Adventure,24,Topic 24: Manny Pacquaio (National Icon),1,['443'],55,0.0028169014084507044,0.01818181818181818
Z211,Cebu Adventure,26,Topic 26: Local Coffee and Coffee Shops,21,"['100', '934', '789', '2539', '1335', '1847', '2667', '1235', '1686', '1721', '331', '1513', '893', '838', '690', '2482', '2488', '1093', '431', '2350', '2646']",87,0.059154929577464786,0.2413793103448276
Z211,Cebu Adventure,27,Topic 27: Listening & Watching Loved Ones Depart ,6,"['615', '2615', '2247', '1616', '343', '578']",54,0.016901408450704224,0.1111111111111111
Z211,Cebu Adventure,28,Topic 28: Mixed Martial Arts and Fighting ,2,"['2543', '723']",35,0.005633802816901409,0.05714285714285714
Z211,Cebu Adventure,29,Topic 29: Medical Diagnostics & Hospital Services ,7,"['606', '1957', '216', '113', '1350', '933', '1271']",51,0.01971830985915493,0.13725490196078433
Z211,Cebu Adventure,30,Topic 30: Wealthy & Rich Tourists Travelling,14,"['838', '1766', '907', '1037', '729', '950', '1716', '361', '2399', '185', '818', '2123', '2020', '2457']",49,0.03943661971830986,0.2857142857142857
Z211,Cebu Adventure,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,9,"['1940', '2360', '794', '2388', '718', '2592', '1976', '291', '347']",40,0.02535211267605634,0.225
Z211,Cebu Adventure,32,Topic 32: Dogs,12,"['425', '1754', '584', '216', '2112', '2666', '1702', '1568', '1460', '160', '2608', '2159']",53,0.03380281690140845,0.22641509433962265
Z211,Cebu Adventure,33,Topic 33: San Miguel Corporation,7,"['131', '74', '1081', '1344', '255', '661', '2125']",33,0.01971830985915493,0.21212121212121213
Z211,Cebu Adventure,34,Topic 34: Squid,7,"['1678', '1972', '2414', '1235', '914', '2566', '795']",130,0.01971830985915493,0.05384615384615385
Z211,Cebu Adventure,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['1105'],34,0.0028169014084507044,0.029411764705882353
Z211,Cebu Adventure,37,Topic 37: Masculine and Feminine Energy in Writing,5,"['425', '1708', '1498', '2135', '1084']",44,0.014084507042253521,0.11363636363636363
Z211,Cebu Adventure,38,Topic 38: Basilicas and Cathedrals in the Philippines,9,"['941', '1435', '1416', '1092', '1528', '1568', '1476', '311', '2045']",42,0.02535211267605634,0.21428571428571427
Z211,Cebu Adventure,39,Topic 39: Racial Discrimination,2,"['700', '47']",35,0.005633802816901409,0.05714285714285714
Z211,Cebu Adventure,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,6,"['1543', '2065', '1037', '1227', '2691', '2574']",49,0.016901408450704224,0.12244897959183673
Z211,Cebu Adventure,43,Topic 43: Trip to a Beach Destination,10,"['1605', '227', '0', '1616', '765', '723', '2323', '993', '1460', '1591']",69,0.028169014084507043,0.14492753623188406
Z211,Cebu Adventure,44,Topic 44: Dating & Relationships Setup,8,"['100', '1616', '297', '2249', '993', '311', '795', '1643']",39,0.022535211267605635,0.20512820512820512
Z211,Cebu Adventure,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,12,"['1372', '131', '1475', '1093', '591', '1775', '2603', '2058', '2443', '1668', '865', '2448']",44,0.03380281690140845,0.2727272727272727
Z211,Cebu Adventure,46,Topic 46: National Flag,5,"['934', '902', '630', '1979', '2398']",30,0.014084507042253521,0.16666666666666666
Z211,Cebu Adventure,47,Topic 47: Singing and Dancing Stars,3,"['1228', '326', '1096']",99,0.008450704225352112,0.030303030303030304
Z211,Cebu Adventure,48,Topic 48: Friendships,6,"['74', '216', '1336', '1002', '685', '865']",47,0.016901408450704224,0.1276595744680851
Z211,Cebu Adventure,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",5,"['2065', '1099', '161', '167', '928']",48,0.014084507042253521,0.10416666666666667
Z211,Cebu Adventure,50,Topic 50: LGBTQIA Community,2,"['865', '578']",36,0.005633802816901409,0.05555555555555555
Z211,Cebu Adventure,52,Topic 52: Poverty Porn Content in YouTube,6,"['393', '1616', '942', '1205', '1270', '119']",40,0.016901408450704224,0.15
Z211,Cebu Adventure,54,Topic 54: Manila Cathedral,15,"['578', '2482', '794', '383', '753', '308', '1227', '2539', '1528', '1997', '2461', '669', '1591', '1092', '618']",67,0.04225352112676056,0.22388059701492538
