Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
First Time Eating $5 Pizza at GREENWICH in the Philippines ðŸ‡µðŸ‡­ The Best Fast Food Chain,https://www.youtube.com/watch?v=F9z7b9ei2Lg,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","pizza, chicken, hut, lasagna, overload, chain, greenwich, eat, market, expectation, cheesy, set, rice, mushroom, cream, manila, fan, fry, mix, ham","photo, session, goodness, hair : Level 2 (0.97)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.98)
plan, money, send, shop, dry, hand, flag : Level 2 (0.91)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.98)
plan, money, send, shop, dry, hand, flag : Level 2 (0.91)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
",[],F9z7b9ei2Lg
Taste Testing Christmas Dinners from around the World  Sorted Food,https://www.youtube.com/watch?v=fA0m-LaA_7c,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","christmas, chef, chicken, sauce, salad, mutton, james, head, sort, prawn, table, list, tradition, grass, beetroot, veg, community, chilli, guess, shrimp","chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.99)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.91)
melting, picture, history, table, answer, trust, beginner : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.86)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.90)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.68)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.99)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.91)
melting, picture, history, table, answer, trust, beginner : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.86)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.90)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.68)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
",[],fA0m-LaA_7c
My Hong Kong Family Visits the Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=FkBRtBZhNyc,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","chicken, father, brother, family, hotel, town, trip, boat, mcdonalds, street, tomorrow, price, sauce, tour, coron, tourist, dinner, road, kong, eat","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.98)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.98)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.82)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.69)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.92)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.98)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.98)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.82)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.69)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.92)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
",[],FkBRtBZhNyc
FOREIGNER'S Amazed at First RAMADAN BAZAAR EXPERIENCE - SANGAT SEDAP!!ðŸ‡²ðŸ‡¾,https://www.youtube.com/watch?v=Foa5W5bVUEQ,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","tea, chicken, spicy, bread, john, ramadan, taste, malaysia, rice, sauce, leaf, corn, spring, banana, flavor, beef, fish, piece, potato, drink","chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.99)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.99)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.96)
",[],Foa5W5bVUEQ
KUPIÅEM Å»ONÄ˜ NA SLAMSACH - moje szalone WESELE w wiosce PLEMIENIA BADJAO!!,https://www.youtube.com/watch?v=FXnVfuiMQjg,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","damian, aico, ceremony, wedding, rice, money, check, light, makeup, session, house, photo, moment, water, dress, clothes, electricity, hour, hand, smoke","photo, session, goodness, hair : Level 2 (0.97)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.64)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.74)
plan, money, send, shop, dry, hand, flag : Level 2 (0.92)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.56)
world, talent, record, shoot, personal, public, luke : Level 2 (0.98)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.97)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.64)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.74)
plan, money, send, shop, dry, hand, flag : Level 2 (0.92)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.56)
world, talent, record, shoot, personal, public, luke : Level 2 (0.98)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",[],FXnVfuiMQjg
CEBU to MOALBOAL  SURVIVED A TYPHOON (PHILIPPINES TRAVEL VLOG),https://www.youtube.com/watch?v=GH4gd0X9K_E,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city; beach, island, water, hotel, chicken, manila, brother, spot, rain, father","bus, typhoon, ride, rain, sandy, stuff, hotel, hour, fun, water, guess, videos, cebu, idea, road, heck, edge, rv, atm, driver","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.95)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.92)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.73)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.95)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.92)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.73)
",[],GH4gd0X9K_E
"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",https://www.youtube.com/watch?v=Gl2RpA1xS6M,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father; rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","manila, rice, city, chicken, spaghetti, statue, coffee, spanish, patty, burger, street, park, space, corner, church, guess, intramuros, culture, river, god","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.89)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.94)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.50)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.51)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.95)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.89)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.94)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.50)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.51)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.95)
",[],Gl2RpA1xS6M
This Other One Is Probably My Favorite Filipino Food!!!,https://www.youtube.com/watch?v=HcRh8IrwbCA,"baguio, market, stuff, strawberry, view, park, christmas, dale, mall, city","pagkain, bicol, naman, eat, laing, sibuyas, champorado, spicy, sisig, shoe, blanca, silis, grass, kape, walk, sweet, baboy, lots, crispy, ganda","onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
",[],HcRh8IrwbCA
You Know You're Dating a FILIPINA When...,https://www.youtube.com/watch?v=HkRKi7_Iywc,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","laughter, girlfriend, moment, wallet, baby, hows, planetarium, beauty, house, pain, truth, bali, stick, instagram, story, oak, school, mess, college, port","perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.72)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.86)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.80)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.72)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.86)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.86)
",[],HkRKi7_Iywc
Maroon bang Korean Jjajangmyeon sa Pilipinas o wala   Anyway here's why you should try.,https://www.youtube.com/watch?v=iHyEzFFHD1g,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","taste, delivery, pork, koreans, ganjajang, recipe, restaurant, culture, history, sweet, dish, sauce, chapaghetti, radish, jjangpong, guarantee, bulbul, form, chef, speed","crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
",[],iHyEzFFHD1g
Trying The MUST Eat Filipino Lechon (IS IT GOOD),https://www.youtube.com/watch?v=iM43LN5gdgs,"rice, chicken, roline, damian, pizza, chef, sauce, pork, lechon, restaurant","lechon, meat, rice, sauce, restaurant, rico, mall, cebu, skin, celebrity, youtuber, spicy, star, singer, shop, ac, taste, guess, ayer, picture","makati, business, modern, avocado, pick, dog, patty : Level 2 (0.84)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.95)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.97)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.60)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
makati, business, modern, avocado, pick, dog, patty : Level 2 (0.84)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.76)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (0.95)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.97)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.99)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.60)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.99)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
night-market, fatty, pair, tasting, shake, treat, choose : Level 1 (1.00)
",[],iM43LN5gdgs
"Honest first experience with ðŸ‡µðŸ‡­ whale shark swimming in Donsol, Philippines",https://www.youtube.com/watch?v=InP5_mgUUfE,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","whale, resort, experience, shark, night, rain, firefly, water, tour, beach, barracuda, guess, boat, cebu, community, city, tree, donsol, restaurant, hour","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.98)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.80)
onion, pepper, cut, potato, size : Level 2 (0.91)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.69)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.52)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.98)
episode, travel, meeting : Level 2 (0.93)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.86)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.89)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (1.00)
realize, catch, hat, yellow, menu, chance, totally : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (0.98)
fatty, tasting, choose, concert, native, heart, star : Level 2 (0.80)
onion, pepper, cut, potato, size : Level 2 (0.91)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.69)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.52)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.98)
episode, travel, meeting : Level 2 (0.93)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.59)
buck, shot, monkey, stair, ship, power, selfie : Level 2 (0.86)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.89)
closet, hang, bathroom, edge, morning, cold : Level 2 (0.80)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (1.00)
",[],InP5_mgUUfE
I am slowly becoming Filipino.,https://www.youtube.com/watch?v=iWMyjfgyCYU,"beach, island, water, hotel, chicken, manila, brother, spot, rain, father","phone, nido, meal, city, palawan, hung, tourism, night, feeling, dance, spot, distraction, money, floor, sausage, forget, fun, texts, tourists, kids","davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.92)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.90)
davao, davao-city, island-hop, lagoon, siargao, margarita, red-bull : Level 2 (0.92)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.90)
",[],iWMyjfgyCYU
