Video Title,Link,BERTopic Topics,HLTA Topics,LDA1 Topics,LDA2 Topics,Video ID
Vocal Coach REACTS to TNT Boys BANG BANG + 5 songs #Yourfacesoundsfamiliar  Lucia Sinatra,https://www.youtube.com/watch?v=S4bNEgM483k,,[],"baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","performance, kid, voice, super, perfect, chest, singer, son, bang, aguilera, job, talent, stage, mariah, kids, costume, boys, ariana, talents, carey",S4bNEgM483k
FOREIGNER try FILIPINO ðŸ‡µðŸ‡­ COCONUT BUKO ðŸ¥¥ Foreigner living like a Filipino VLOG. Ep. 9,https://www.youtube.com/watch?v=SaiDP96j2P8,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","water, buko, coconut, liter, milk, juicy, pick, fridge, lunch, morning, sugar, taste, grandfather, todays, necessities, oreo, motivation, pack, massage, panda",SaiDP96j2P8
Top 12 Most Followed Filipino Celebrities on Social Media 2023,https://www.youtube.com/watch?v=sXsHYugynnI,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","actress, host, presence, model, tiktok, media, vice, heart, alawi, raffy, ganda, rivera, ivana, harake, gonzaga, curtis, fashion, bernardo, kathryn, vlogger",sXsHYugynnI
"Foreigner wanders outside of BGC, Manila, Philippines! Walk & Talk",https://www.youtube.com/watch?v=tjDZ9-6PxiQ,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","fish, bgc, makati, walk, milk, dinner, manila, head, shop, market, highway, street, apartment, boneless, stuff, everythings, hope, neighborhood, shopping, rice",tjDZ9-6PxiQ
Reacting to the NEWLY OPENED Tiger Sugar milk tea in BGC!,https://www.youtube.com/watch?v=U5EeBtECq2Q,,[],"baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","tiger, sugar, queue, milk, teacher, taste, sign, step, annoying, tea, start, coco, pearl, humour, queues, guard, blurry, pleasant, picture, yummy",U5EeBtECq2Q
[ê¹€í•«ë°”] React to SB19 - GO UP MV ë¦¬ì•¡ì…˜ë¹„ë””ì˜¤,https://www.youtube.com/watch?v=u6uj4yjTn-k,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","song, shinee, idol, entertainment, sporty, surprise, fan, agency, charm, boy, training, note, idols, maths, membership, massage, motoribikes, laundry, lighting, landscapes",u6uj4yjTn-k
This Mexican and Filipino Extravagant Wedding Combined Two Cultures  World Wide Wed  Refinery29,https://www.youtube.com/watch?v=U8XwxNBrsCA,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","sara, keith, tradition, marriage, sense, ceremony, miguel, wedding, callejoneada, mojigangas, family, culture, institution, union, school, allende, law, religion, decision, couple",U8XwxNBrsCA
Never Cause A Filipino To lose Face,https://www.youtube.com/watch?v=vk7_uI-V_9I,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","term, faith, loving, countries, mistake, sign, terminology, fac, kindness, weakness, harm, crack, advantage, feelings, pack, marshmallow, necessities, pantine, panda, oreo",vk7_uI-V_9I
KRISTOFF TRIES  4 year old Kid FIRST TIME eating TAIWANESE Snacks Cutest Food Review,https://www.youtube.com/watch?v=VMCjnPNXoM8,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","sausage, mommy, candy, strawberry, jellies, gummy, hmmyummy, smashits, cover, fries, juicy, yummy, grape, snacks, sticks, sausages, oreo, necessities, motivation, traffics",VMCjnPNXoM8
ðŸ‡µðŸ‡­ WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,https://www.youtube.com/watch?v=VoUdWRHkDwA,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father; baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","island, class, season, ferry, drone, cuisine, business, chocolate, beach, bar, rain, journey, hour, hurricane, ilona, hershey, economy, board, hotel, boat",VoUdWRHkDwA
STRANGEST Things Found In The Philippines!,https://www.youtube.com/watch?v=vwIIeiOhTJ0,,[],"baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","barrel, car, hobbit, house, dog, tarsier, primate, dance, prison, waterfall, fish, restaurant, plantation, sinarapan, size, coconut, pope, bamboo, manila, thriller",vwIIeiOhTJ0
I'm FINALLY in the Philippines - Manila 1st Impressions ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=Vx0TqLbcVpc,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","manila, city, chicken, culture, war, intramuros, trade, divisoria, sort, church, island, spain, colony, market, couple, middle, hostel, metro, beach, cash",Vx0TqLbcVpc
Must Watch! Embarrassing Filipino Food [Tips from an Unapologetic Filipina Chef] ðŸ‘©ðŸ»â€ðŸ³ðŸ‡µ,https://www.youtube.com/watch?v=wpnWOgl3MVc,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","roline, chef, kirby, eat, oxtail, salamat, taste, goal, melon, tita, fish, yearold, culture, spain, blend, karekare, granddaughter, kamayan, cultures, ampalaya",wpnWOgl3MVc
My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],https://www.youtube.com/watch?v=WpTu2EmNRJI,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","salty, flavor, taste, snack, corn, spicy, beer, muncher, hmmm, peanut, nagaraya, sweet, yummy, yellow, mekom, beans, barnuts, bucket, choco, firts",WpTu2EmNRJI
BEST OF BOHOL PHILIPPINES  Travel Vlog 2020,https://www.youtube.com/watch?v=X6qNGn3QxTU,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","bridge, rice, beach, chocolate, hill, clothes, god, dollar, gym, forest, head, weight, baby, manmade, driver, reason, monkey, kid, suspension, pizza",X6qNGn3QxTU
We are in Manila - What is the Philippines REALLY like now ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=y9ApSkrvLKg,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father; baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","rain, market, haircut, ice, street, park, spicy, cream, price, pesos, raining, energy, season, manila, jeepney, pork, sauce, road, shark, juice",y9ApSkrvLKg
PHILIPPINES STREET FOOD Tour - INSANELY DELICIOUS  FIRST TIME Trying JOLLIBEE!,https://www.youtube.com/watch?v=y9iCFcSaD58,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","rice, coffee, jumi, banana, egg, greg, steve, snack, kwek, share, sauce, flavor, street, god, smell, milk, gokce, sapin, sesame, jollibee",y9iCFcSaD58
We arrived in Philippines. Manila. Towards The Sun by Hitchhiking 68 (ENG SUBS),https://www.youtube.com/watch?v=y9xOKcZD0xE,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","island, kong, water, hong, manila, postcard, volcano, lake, plane, hkd, coconut, night, window, bowl, vania, brother, door, earth, price, installation",y9xOKcZD0xE
Meet Kuya Geo A Filipino-American Twist on Seattle Culture  Kuya Geo,https://www.youtube.com/watch?v=YLPogsvk7ew,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","lee, bruce, male, seattle, stereotype, kid, artist, hiphop, identity, space, watch, movie, needle, meek, oriental, ass, washington, movement, pigtail, screen",YLPogsvk7ew
"ChowKing for the first time - FilipinoChinese food CEBU, PHILIPPINES",https://www.youtube.com/watch?v=yR6a9-ufsZc,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","style, bun, pork, beef, meal, broth, sauce, rice, meat, sort, soft, inch, chewy, flavor, soup, chicharones, wanton, chao, chilies, rescue",yR6a9-ufsZc
"Vi & I Visit the Roxas Night Market, Davao",https://www.youtube.com/watch?v=Z9Uz-NUaCG8,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father; baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","barbecue, stuff, idea, squid, shoes, cream, security, ice, shopping, tuna, everythings, pack, college, market, clothes, evening, night, massage, marcados, view",Z9Uz-NUaCG8
Filipina British Life in UK May pa request si mister!ðŸ¤ ,https://www.youtube.com/watch?v=ZFpnR0xpdRI,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","rice, milk, pudding, water, john, finger, oven, cook, moment, weather, manage, sugar, request, eyeliner, mascara, burnt, cinnamon, puddinguk, class, semi",ZFpnR0xpdRI
"WILD WINGS DAVAO - BEST CHICKEN WINGS, BILAO FILIPINO FOOD FEAST - DAVAO FOOD - ANUJ GABA",https://www.youtube.com/watch?v=zTcCSyucYqI,,[],"chicken, rice, sauce, pizza, pork, manila, lechon, restaurant, egg, meat","lumpia, plate, sauce, egg, chicken, bihon, platter, roll, flavor, bilal, pork, kai, dressing, size, shrimp, ranch, spicy, salad, dipping, lechon",zTcCSyucYqI
(ENG) SB19 Dance Cover BTS Boy With Luv & Idol - Indonesian Reaction,https://www.youtube.com/watch?v=zwOJjQuL4i4,,[],"baguio, market, stuff, strawberry, damian, view, park, christmas, dale, mall","style, concert, hair, goodness, stell, dance, eye, ohi, colour, live, jeans, body, justinright, goshstell, smiley, appearance, energy, aura, decoration, goshfull",zwOJjQuL4i4
The Legend of The Chocolate Hills  Travel in The Philippines,https://www.youtube.com/watch?v=_oqTNpCNkWs,,[],"beach, island, water, hotel, roline, chef, chicken, brother, spot, father","chocolate, island, city, bohol, hills, ferry, hole, season, tarsier, theory, battle, center, motorbike, hour, water, surface, rock, ticket, sanctuary, salaah",_oqTNpCNkWs
