Video Title,Link,BERTopic Topics,HLTA Topics,LDA1 Topics,LDA2 Topics
[ê¹€í•«ë°”] React to SB19 - GO UP MV ë¦¬ì•¡ì…˜ë¹„ë””ì˜¤,https://www.youtube.com/watch?v=u6uj4yjTn-k,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","song, shinee, idol, entertainment, sporty, surprise, fan, agency, charm, boy, training, note, idols, maths, membership, massage, motoribikes, laundry, lighting, landscapes"
This Mexican and Filipino Extravagant Wedding Combined Two Cultures  World Wide Wed  Refinery29,https://www.youtube.com/watch?v=U8XwxNBrsCA,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","sara, keith, tradition, marriage, sense, ceremony, miguel, wedding, callejoneada, mojigangas, family, culture, institution, union, school, allende, law, religion, decision, couple"
Never Cause A Filipino To lose Face,https://www.youtube.com/watch?v=vk7_uI-V_9I,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","term, faith, loving, countries, mistake, sign, terminology, fac, kindness, weakness, harm, crack, advantage, feelings, pack, marshmallow, necessities, pantine, panda, oreo"
KRISTOFF TRIES  4 year old Kid FIRST TIME eating TAIWANESE Snacks Cutest Food Review,https://www.youtube.com/watch?v=VMCjnPNXoM8,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","sausage, mommy, candy, strawberry, jellies, gummy, hmmyummy, smashits, cover, fries, juicy, yummy, grape, snacks, sticks, sausages, oreo, necessities, motivation, traffics"
ðŸ‡µðŸ‡­ WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,https://www.youtube.com/watch?v=VoUdWRHkDwA,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","island, class, season, ferry, drone, cuisine, business, chocolate, beach, bar, rain, journey, hour, hurricane, ilona, hershey, economy, board, hotel, boat"
STRANGEST Things Found In The Philippines!,https://www.youtube.com/watch?v=vwIIeiOhTJ0,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","barrel, car, hobbit, house, dog, tarsier, primate, dance, prison, waterfall, fish, restaurant, plantation, sinarapan, size, coconut, pope, bamboo, manila, thriller"
I'm FINALLY in the Philippines - Manila 1st Impressions ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=Vx0TqLbcVpc,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","manila, city, chicken, culture, war, intramuros, trade, divisoria, sort, church, island, spain, colony, market, couple, middle, hostel, metro, beach, cash"
Must Watch! Embarrassing Filipino Food [Tips from an Unapologetic Filipina Chef] ðŸ‘©ðŸ»â€ðŸ³ðŸ‡µ,https://www.youtube.com/watch?v=wpnWOgl3MVc,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","roline, chef, kirby, eat, oxtail, salamat, taste, goal, melon, tita, fish, yearold, culture, spain, blend, karekare, granddaughter, kamayan, cultures, ampalaya"
My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],https://www.youtube.com/watch?v=WpTu2EmNRJI,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","salty, flavor, taste, snack, corn, spicy, beer, muncher, hmmm, peanut, nagaraya, sweet, yummy, yellow, mekom, beans, barnuts, bucket, choco, firts"
BEST OF BOHOL PHILIPPINES  Travel Vlog 2020,https://www.youtube.com/watch?v=X6qNGn3QxTU,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","bridge, rice, beach, chocolate, hill, clothes, god, dollar, gym, forest, head, weight, baby, manmade, driver, reason, monkey, kid, suspension, pizza"
We are in Manila - What is the Philippines REALLY like now ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=y9ApSkrvLKg,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","rain, market, haircut, ice, street, park, spicy, cream, price, pesos, raining, energy, season, manila, jeepney, pork, sauce, road, shark, juice"
PHILIPPINES STREET FOOD Tour - INSANELY DELICIOUS  FIRST TIME Trying JOLLIBEE!,https://www.youtube.com/watch?v=y9iCFcSaD58,,[],"baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale; roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","rice, coffee, jumi, banana, egg, greg, steve, snack, kwek, share, sauce, flavor, street, god, smell, milk, gokce, sapin, sesame, jollibee"
We arrived in Philippines. Manila. Towards The Sun by Hitchhiking 68 (ENG SUBS),https://www.youtube.com/watch?v=y9xOKcZD0xE,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","island, kong, water, hong, manila, postcard, volcano, lake, plane, hkd, coconut, night, window, bowl, vania, brother, door, earth, price, installation"
Meet Kuya Geo A Filipino-American Twist on Seattle Culture  Kuya Geo,https://www.youtube.com/watch?v=YLPogsvk7ew,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","lee, bruce, male, seattle, stereotype, kid, artist, hiphop, identity, space, watch, movie, needle, meek, oriental, ass, washington, movement, pigtail, screen"
"ChowKing for the first time - FilipinoChinese food CEBU, PHILIPPINES",https://www.youtube.com/watch?v=yR6a9-ufsZc,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","style, bun, pork, beef, meal, broth, sauce, rice, meat, sort, soft, inch, chewy, flavor, soup, chicharones, wanton, chao, chilies, rescue"
"Vi & I Visit the Roxas Night Market, Davao",https://www.youtube.com/watch?v=Z9Uz-NUaCG8,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father; baguio, beach, stuff, market, hotel, strawberry, view, water, park, dale","barbecue, stuff, idea, squid, shoes, cream, security, ice, shopping, tuna, everythings, pack, college, market, clothes, evening, night, massage, marcados, view"
Filipina British Life in UK May pa request si mister!ðŸ¤ ,https://www.youtube.com/watch?v=ZFpnR0xpdRI,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","rice, milk, pudding, water, john, finger, oven, cook, moment, weather, manage, sugar, request, eyeliner, mascara, burnt, cinnamon, puddinguk, class, semi"
"WILD WINGS DAVAO - BEST CHICKEN WINGS, BILAO FILIPINO FOOD FEAST - DAVAO FOOD - ANUJ GABA",https://www.youtube.com/watch?v=zTcCSyucYqI,,[],"roline, pizza, christmas, chef, pork, chicken, sauce, restaurant, egg, hour","lumpia, plate, sauce, egg, chicken, bihon, platter, roll, flavor, bilal, pork, kai, dressing, size, shrimp, ranch, spicy, salad, dipping, lechon"
(ENG) SB19 Dance Cover BTS Boy With Luv & Idol - Indonesian Reaction,https://www.youtube.com/watch?v=zwOJjQuL4i4,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","style, concert, hair, goodness, stell, dance, eye, ohi, colour, live, jeans, body, justinright, goshstell, smiley, appearance, energy, aura, decoration, goshfull"
The Legend of The Chocolate Hills  Travel in The Philippines,https://www.youtube.com/watch?v=_oqTNpCNkWs,,[],"island, chicken, rice, damian, manila, lechon, water, spot, brother, father","chocolate, island, city, bohol, hills, ferry, hole, season, tarsier, theory, battle, center, motorbike, hour, water, surface, rock, ticket, sanctuary, salaah"
