Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video ID
FOREIGNER'S Amazed at First RAMADAN BAZAAR EXPERIENCE - SANGAT SEDAP!!ðŸ‡²ðŸ‡¾,https://www.youtube.com/watch?v=Foa5W5bVUEQ,,,"0_philippines_island_cebu_super (50.00%)
3_food_filipino_pork_chili (50.00%)","read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.80)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.92)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.75)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.87)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.80)
vacation, planning, date, asian, scammer, decent, village : Level 2 (0.92)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (1.00)
plan, money, send, shop, dry, hand, flag : Level 2 (0.96)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.75)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",Foa5W5bVUEQ
CEBU to MOALBOAL  SURVIVED A TYPHOON (PHILIPPINES TRAVEL VLOG),https://www.youtube.com/watch?v=GH4gd0X9K_E,,,0_philippines_island_cebu_super (100.00%),"read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
episode, travel, meeting : Level 2 (0.93)
purple, ube, yam, ube-ube : Level 2 (0.94)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.55)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (0.54)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.97)
episode, travel, meeting : Level 2 (0.93)
purple, ube, yam, ube-ube : Level 2 (0.94)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.55)
",GH4gd0X9K_E
"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",https://www.youtube.com/watch?v=Gl2RpA1xS6M,,,"0_philippines_island_cebu_super (50.00%)
99_coffee_statue_patty_lots (50.00%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.78)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.92)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.99)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.96)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.78)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.92)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.98)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.99)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (1.00)
bohol-bohol, bohol, hill : Level 2 (0.99)
plan, money, send, shop, dry, hand, flag : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
purple, ube, yam, ube-ube : Level 2 (1.00)
",Gl2RpA1xS6M
This Other One Is Probably My Favorite Filipino Food!!!,https://www.youtube.com/watch?v=HcRh8IrwbCA,,,3_food_filipino_pork_chili (100.00%),"taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.95)
taiwanese, strawberry, bakery, tshirt, budget, vlogger, space : Level 2 (0.95)
",HcRh8IrwbCA
You Know You're Dating a FILIPINA When...,https://www.youtube.com/watch?v=HkRKi7_Iywc,,,-1_minutes_time_guys_bit (100.00%),"photo, session, goodness, hair : Level 2 (0.97)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.98)
plan, money, send, shop, dry, hand, flag : Level 2 (0.91)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
ceremony, dress, trade, sponsor, special, chain, pocket : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.93)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.86)
texture, mouth, strange, smell : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
minute-minute, store, clothes, ice-cream, mcdonald, prefer, indonesia : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (0.99)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (0.98)
plan, money, send, shop, dry, hand, flag : Level 2 (0.91)
security, block, makatus, global, sauce-sauce, ramadan, ton : Level 2 (0.85)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
",HkRKi7_Iywc
"Honest first experience with ðŸ‡µðŸ‡­ whale shark swimming in Donsol, Philippines",https://www.youtube.com/watch?v=InP5_mgUUfE,,,"0_philippines_island_cebu_super (50.00%)
123_fireflies_breeze_female_sunny (50.00%)","chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.99)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.91)
melting, picture, history, table, answer, trust, beginner : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.86)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.90)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.68)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
distance, cream, epic, style, straw, sizzle, load : Level 2 (0.99)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.99)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (1.00)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (0.91)
melting, picture, history, table, answer, trust, beginner : Level 2 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.86)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.90)
lose, san, eastern, write, candy, justin, dance : Level 2 (0.93)
remove, plate, kilo, pork-shoulder, bowl, gram, law : Level 2 (0.92)
cheese, classic, salt, soup, salty, ingredient, oyster : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.82)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.92)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (1.00)
jame, app, sign, agree, film, prawn, salad : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.68)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
",InP5_mgUUfE
We Try Each Other's Jollibee Orders,https://www.youtube.com/watch?v=KSrS_KmFcmM,,,"-1_minutes_time_guys_bit (50.00%)
32_chicken_fries_gravy_joy (50.00%)","yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.98)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.98)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.82)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.69)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.92)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (1.00)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
photo, session, goodness, hair : Level 2 (0.97)
private, wake, entrance, cheap, south, cafe, build : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.98)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (1.00)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (1.00)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.98)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.98)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
peach, italian, choice, garlic-rice, laughter, dinner, juicy : Level 2 (1.00)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
airport, chill, flight, crash, head-hotel, palawan, country : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.99)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (0.82)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (1.00)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.69)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
beach, air, quick, explore, rain, weather, road : Level 1 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.92)
plan, money, send, shop, dry, hand, flag : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.99)
center, cross, coron, oreo, pas, manok, puppy : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.58)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (1.00)
",KSrS_KmFcmM
First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,https://www.youtube.com/watch?v=LFkSktRSJpM,,,"-1_minutes_time_guys_bit (17.07%)
0_philippines_island_cebu_super (4.88%)
4_traffic_car_jeepney_taxi (9.76%)
7_sapin_yellow_napalm_littering (2.44%)
21_bernard_finger_host_journalist (2.44%)
30_countries_justice_people_ (2.44%)
35_korean_massage_delivery_idol (9.76%)
47_market_shampoo_supermarket_groceries (12.20%)
54_banana_bananas_ketchup_type (2.44%)
59_stuff___ (2.44%)
70_shirt_shirts_tattoo_mission (2.44%)
71_pesos_dollars_liter_australian (2.44%)
84_brake_buff_son_ (2.44%)
93_shower_wash_essentials_bathroom (2.44%)
103_vlog_pranks_tomorrow_vlogger (2.44%)
108_lovely_satisfying_bliss_happiness (2.44%)
113_history_equipment_makeshift_alive (2.44%)
129_spree_infrastructure_development_golden (2.44%)
134_lemon_fruit_squeezed_pineapple (2.44%)
139_chef_fridge_cook_udon (9.76%)
148_kilometers_kilometres_distance_walking (2.44%)","chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.99)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.96)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.99)
perfect, vibe, ice, grab, beef, remember, break : Level 1 (1.00)
onion, pepper, cut, potato, size : Level 2 (0.99)
texture, mouth, chicken-chicken, strange, smell, spicy, tasty : Level 1 (1.00)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (1.00)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
lemon, flavour, strong, put, dark, fill, cheer : Level 2 (0.94)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.96)
",LFkSktRSJpM
"ðŸ‡µðŸ‡­  TOUR C,  Island hopping Palawan, El Nido Is NOT RISK FREE in The Philippines",https://www.youtube.com/watch?v=LU3dP_VdymQ,,,"-1_minutes_time_guys_bit (35.97%)
0_philippines_island_cebu_super (11.51%)
4_traffic_car_jeepney_taxi (0.72%)
6_scammers_money_filipinas_professional (0.72%)
13_beach_tide_secret_ocean (5.76%)
14_video_foreigner_dates_clock (1.44%)
15_double_unofficial_variety_list (1.44%)
17_crazy_ridiculous_surprised_sour (0.72%)
20_gun_bum_thumbs_wrong (0.72%)
27_taste_flavor_ube_flavour (0.72%)
29_brother_birthday_afternoon_doggie (1.44%)
30_countries_justice_people_ (0.72%)
31_blogger_blog_blogs_wisdom (2.16%)
37_steps_meter_holy_underdogs (1.44%)
39_island_elf_islands_strip (4.32%)
42____ (0.72%)
53_lunch_meal_dinner_ignorance (2.16%)
55_rain_season_rainy_weather (2.16%)
69_rocks_rock_mountain_rocky (0.72%)
76_guys___ (0.72%)
77_fish_starfish_jellyfish_milkfish (5.76%)
78_boat_ferry_ship_class (2.88%)
80_tagalog_strategies_language_helpful (0.72%)
103_vlog_pranks_tomorrow_vlogger (0.72%)
104_blue_water_crystal_skilled (3.60%)
107_view_viewpoint_sight_insight (0.72%)
110_hundreds_huge_handful_selection (0.72%)
113_history_equipment_makeshift_alive (0.72%)
127_winner_final_champs_sportswear (0.72%)
129_spree_infrastructure_development_golden (0.72%)
138_donut_calm_local_water (0.72%)
142_beautiful_gorgeous_grass_surroundings (0.72%)
153_snorkelling_snorkels_scuba_diving (1.44%)
155_dangerous_loss_extinction_disaster (2.88%)
157_map_afternoon_tomorrow_ride (0.72%)","photo, session, goodness, hair : Level 2 (0.97)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.64)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.74)
plan, money, send, shop, dry, hand, flag : Level 2 (0.92)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.56)
world, talent, record, shoot, personal, public, luke : Level 2 (0.98)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.97)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.64)
read, broken, journey, child, connection, marry, pillow : Level 2 (0.97)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (1.00)
texture, mouth, strange, smell : Level 2 (0.74)
plan, money, send, shop, dry, hand, flag : Level 2 (0.92)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (0.56)
world, talent, record, shoot, personal, public, luke : Level 2 (0.98)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (0.95)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.99)
",LU3dP_VdymQ
"First Time in Makati, Exploring Greenbelt Mall - Philippines Vlog (Episode 11)",https://www.youtube.com/watch?v=LtXiRN0P2VY,,,"-1_minutes_time_guys_bit (25.00%)
0_philippines_island_cebu_super (25.00%)
29_brother_birthday_afternoon_doggie (25.00%)
60_dessert_desserts_sharing_sweets (25.00%)","beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.95)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.92)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.73)
beach, explore, weather, road, ride, hotel, car : Level 2 (1.00)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.95)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (0.99)
swim, arrive, typhoon, rent, nature, coconut, cuisine : Level 2 (0.99)
pizza, foot, scared, tricycle, wave, scary, pasta : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
episode, travel, meeting : Level 2 (0.99)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (0.95)
beach, air, quick, explore, rain, weather, road : Level 1 (0.96)
rain, wet, brother, dangerous, bar, destination, resort : Level 2 (1.00)
air, sun, plane, local, red : Level 2 (0.92)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.73)
",LtXiRN0P2VY
Is this Asia's BIGGEST mall in Manila THE PHILIPPINES! (didnâ€™t go to plan) ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=MBtWxCM7NYg,,,-1_minutes_time_guys_bit (100.00%),"yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.89)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.94)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.50)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.51)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.95)
yesterday, camera, shopping, coffee, intestine, option, main-street : Level 2 (0.89)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (0.94)
pay, drive, tourist, chocolate-hill, boat, ticket, real : Level 2 (0.98)
sense, influence, massive, josie, figure, ferris-wheel, coffee-shop : Level 2 (0.59)
remind, fried, bite, roasted, bit, wrong, pie : Level 2 (0.99)
previous, climb, cooky, hmmm, surprise, request, maja : Level 2 (0.54)
english, tagalog, accent, proper, earlier, walk-hill, sunday : Level 2 (0.93)
melting, picture, history, table, answer, trust, beginner : Level 2 (0.50)
perfect, beef, remember, literally, honestly, crazy, sunset : Level 2 (0.76)
treat, essential, gain, play, seoul, lucky, professional : Level 2 (0.99)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 1 (1.00)
jollibee, fry-chicken, fry, spaghetti, burger, jollibee-jollibee, hot-dog : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.51)
drinking, feed, enter, bigger, design, city-manila, peaceful : Level 2 (1.00)
hospital, community, lapulapu, ganda, delicacy, moment, cat : Level 2 (0.85)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.95)
",MBtWxCM7NYg
Best Filipino Pancit Noodles (According To My Dad),https://www.youtube.com/watch?v=MGSnNfM2Suw,,,91_noodles_panset_spaghetti_broth (100.00%),"onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
onion, pepper, cut, potato, size : Level 2 (0.87)
crunchy, mukbang, serve, foodie, crispy, taste-taste, spicy-spicy : Level 2 (0.71)
spicy, garlic, chili, noodle, sweet-sweet, yum, spice : Level 2 (0.97)
onion, remove, pepper, plate, kilo, cut, lemon : Level 1 (0.90)
",MGSnNfM2Suw
