Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics
Foreigners Try Filipino Food!ðŸ‡µðŸ‡­ BEST PINOY Style FRIED CHICKEN Street Food in Manila Philippin,https://www.youtube.com/watch?v=MKBogPOM3Ao,,,,"Level 2
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.99)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
pancit, veggie, canton, bone, foodie, feast, chef: (1.00)
ball, curious, carrot, grocery, simple, ketchup, sister: (1.00)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
entire, food, jose, karaoke, christmas, sign, lechon: (0.88)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.78)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.99)
fat, hate, previous, wonton, max, taste-taste, cake: (0.90)
max-style-chicken, max-chicken, combination, edge, tiger-sugar, queue, corner: (1.00)
boneless, dip, davao-city, korean, teacher, hospital, crab: (0.75)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.99)"
After Spending Years With Filipino's My English Sounds...,https://www.youtube.com/watch?v=NdLjKxqzDbA,,,,"Level 2
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.65)"
Iranian with Israelis Canyoneering in Kawasan Falls - Philippines Vlog (Episode 5),https://www.youtube.com/watch?v=NpVco5TTFKE,,,,"Level 2
familiar, business, davao, choose: (0.51)"
TOP 6 METHODS I USED TO ACQUIRE TAGALOGFILIPINO -  (Tagalog with English Subtitles),https://www.youtube.com/watch?v=O0cIJww_amw,,,,"Level 2
familiar, business, davao, choose: (0.51)
filipina, haircut, maja, house, vacation, bus, government: (0.87)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.97)
question, beginner, strategy, project, host, sauce-sauce, van: (0.99)"
Filipino Husband Sings To His Wife AT HER FUNERAL! Emotional Reaction,https://www.youtube.com/watch?v=PAyjxF2ZXaY,,,,"Level 2
familiar, business, davao, choose: (0.51)
extra, random, epic, cream, distance, snack, special: (0.81)
husband, wife, husband-wife, mother, mister, lucky, visa: (0.99)
post, single, drinker, chri, time, cook, event: (0.92)
vocal, voice, singer, sing, stage, tnt-boy, ariana: (1.00)"
Boracay is PARADISE in The Philippines! (canâ€™t believe I did this..)ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R8-LyHgcl5I,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
shower, ride, bed, balcony, bathroom, door, bedroom: (1.00)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.84)
tourist, boat, beach-beach, bar, town, chill, tricycle: (0.84)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (0.93)"
Foreigners not allowed in this market in Manila ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=R9ya0jtNpGs,,,,"Level 2
bubble-tea, belly, market-manila, stall, mcdonald, ship, weekend: (0.92)
familiar, business, davao, choose: (0.51)
baby, real, deal, tiny, common, sound, job: (0.84)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)"
WILD First Impressions of El Nido Philippines ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=REvaHqT3uro,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
bubble-tea, belly, market-manila, stall, mcdonald, ship, weekend: (0.92)
familiar, business, davao, choose: (0.51)
extra, random, epic, cream, distance, snack, special: (1.00)
boat-trip, boat-tour, palawan, oclock, meeting, episode, quarter: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (1.00)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
space, lot, bigger, burger, tea, huge, brother: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
fit, spot, parking, direction, recommend, safe, brand: (1.00)
jacket, change, couple-hour, nido-palawan, palm-tree, red-bull, secret-beach: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
road, hotel, walk, meet, absolutely: (1.00)
tide, resort, blue, cocktail, airport, pool, local: (1.00)
baby, real, deal, tiny, common, sound, job: (1.00)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (0.84)
hair, black, shoe, lake, cost, mountain, insane: (0.98)
grill, ton, tank, morning, bench, kuya, future: (1.00)
photo, session, machine, cafe: (0.95)
fat, hate, previous, wonton, max, taste-taste, cake: (0.98)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
grill, ton, tank, morning, fit, doctor, medical: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (1.00)"
Vocal Coach REACTS to TNT Boys BANG BANG + 5 songs #Yourfacesoundsfamiliar  Lucia Sinatra,https://www.youtube.com/watch?v=S4bNEgM483k,,,,"Level 2
vocal, voice, singer, sing, stage, tnt-boy, ariana: (1.00)"
FOREIGNER try FILIPINO ðŸ‡µðŸ‡­ COCONUT BUKO ðŸ¥¥ Foreigner living like a Filipino VLOG. Ep. 9,https://www.youtube.com/watch?v=SaiDP96j2P8,,,,"Level 2
familiar, business, davao, choose: (0.51)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.90)"
Reacting to the NEWLY OPENED Tiger Sugar milk tea in BGC!,https://www.youtube.com/watch?v=U5EeBtECq2Q,,,,"Level 2
review, yummy, mushroom, bang, jame, concert, coron: (0.78)"
This Mexican and Filipino Extravagant Wedding Combined Two Cultures  World Wide Wed  Refinery29,https://www.youtube.com/watch?v=U8XwxNBrsCA,,,,"Level 2
familiar, business, davao, choose: (0.51)
court, law, social, bonfire, baguio, blow, tiktok: (1.00)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.84)"
KRISTOFF TRIES  4 year old Kid FIRST TIME eating TAIWANESE Snacks Cutest Food Review,https://www.youtube.com/watch?v=VMCjnPNXoM8,,,,"Level 2
familiar, business, davao, choose: (0.51)
review, yummy, mushroom, bang, jame, concert, coron: (0.78)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.99)"
ðŸ‡µðŸ‡­ WE were REALLY SURPRISED. [CHOCOLATE HILLS] Cruise from CEBU Around BOHOL.,https://www.youtube.com/watch?v=VoUdWRHkDwA,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.74)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (0.73)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.99)
quick, busy, subscriber, standard, bike, pay, warm: (0.85)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (0.91)
road, hotel, walk, meet, absolutely: (0.93)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (1.00)
tourist, boat, beach-beach, bar, town, chill, tricycle: (0.87)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.90)"
I'm FINALLY in the Philippines - Manila 1st Impressions ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=Vx0TqLbcVpc,,,,"Level 2
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.82)
familiar, business, davao, choose: (0.74)
extra, random, epic, cream, distance, snack, special: (1.00)
space, lot, bigger, burger, tea, huge, brother: (1.00)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (1.00)
natural, month, bgc, paper, talk, south, store: (0.58)
war, china, magellan, thousand, cross, fancy, center: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.63)
entire, food, jose, karaoke, christmas, sign, lechon: (0.86)
dark, fish, guest, steel, pas, game, finger: (1.00)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (1.00)
doctor, medical, helpful, private, manila-metro, start, global: (1.00)
grill, ton, tank, morning, bench, kuya, future: (0.96)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.84)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.76)
rizal, muslim, figure, intramuro, fort, city-manila, church: (1.00)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
sandwich, post, infinity, language, bird, ramadan, single: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.84)"
My Korean-Mother in-law tried Filipino Snacks[ TOO HONEST REVIEW],https://www.youtube.com/watch?v=WpTu2EmNRJI,,,,"Level 2
familiar, business, davao, choose: (0.51)
dip-sauce, pudding, salty-salty, mexican, salamat, oven, hmmm: (0.61)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.70)
fat, hate, previous, wonton, max, taste-taste, cake: (0.94)"
BEST OF BOHOL PHILIPPINES  Travel Vlog 2020,https://www.youtube.com/watch?v=X6qNGn3QxTU,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.99)
pizza, scared, sandy, rent, feed, careful, cloud: (1.00)
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.94)
familiar, business, davao, choose: (0.51)
quick, busy, subscriber, standard, bike, pay, warm: (0.70)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (1.00)
boy, laundry, star, idol, beauty, jean, colour: (1.00)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)"
Meet Kuya Geo A Filipino-American Twist on Seattle Culture  Kuya Geo,https://www.youtube.com/watch?v=YLPogsvk7ew,,,,"Level 2
lee, aware, sweet-sour, apartment, school, puppy, inch: (0.97)"
"Vi & I Visit the Roxas Night Market, Davao",https://www.youtube.com/watch?v=Z9Uz-NUaCG8,,,,"Level 2
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.94)"
Filipina British Life in UK May pa request si mister!ðŸ¤ ,https://www.youtube.com/watch?v=ZFpnR0xpdRI,,,,"Level 2
familiar, business, davao, choose: (0.51)
dip-sauce, pudding, salty-salty, mexican, salamat, oven, hmmm: (0.97)
husband, wife, husband-wife, mother, mister, lucky, visa: (1.00)
rain, wet, cold, light, middle, ocean, car: (0.57)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.71)"
The Legend of The Chocolate Hills  Travel in The Philippines,https://www.youtube.com/watch?v=_oqTNpCNkWs,,,,"Level 2
familiar, business, davao, choose: (0.51)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (0.86)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (0.91)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (1.00)"
"17 MUST DO THINGS in SIARGAO, PHILIPPINES",https://www.youtube.com/watch?v=aYxT9tCrADc,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.98)
pizza, scared, sandy, rent, feed, careful, cloud: (1.00)
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.51)
quick, busy, subscriber, standard, bike, pay, warm: (0.91)
typhoon, shark, load, fall, girl, scooter, gym: (1.00)
fit, spot, parking, direction, recommend, safe, brand: (1.00)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.81)
question, beginner, strategy, project, host, sauce-sauce, van: (0.83)
road, hotel, walk, meet, absolutely: (1.00)
tide, resort, blue, cocktail, airport, pool, local: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (1.00)
photo, session, machine, cafe: (1.00)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)

Level 1
tourist, beach, boat, road, beach-beach, tide, space: (1.00)"
Cebu City -  Fort San Pedro made from corals - Philippines,https://www.youtube.com/watch?v=bAn0qP3BHcI,,,,"Level 2
familiar, business, davao, choose: (0.51)
war, china, magellan, thousand, cross, fancy, center: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.80)"
Is This The BEST Filipino Restaurant in Malaysia! ðŸ‡µðŸ‡­ (Kuala Lumpur Mukbang ðŸ‡²ðŸ‡¾),https://www.youtube.com/watch?v=bKCr62Dk7Us,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.97)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (0.72)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (1.00)
dip-sauce, pudding, salty-salty, mexican, salamat, oven, hmmm: (1.00)
extra, random, epic, cream, distance, snack, special: (0.98)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.81)
fit, spot, parking, direction, recommend, safe, brand: (0.99)
entire, food, jose, karaoke, christmas, sign, lechon: (0.92)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.74)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (0.91)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (1.00)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.90)"
2# What happens when Korean boys see the Ocean of Cebu (ENG SUB),https://www.youtube.com/watch?v=c0_yjwProzU,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.90)
familiar, business, davao, choose: (0.51)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.97)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.98)"
HOW TO AVOID BEING SCAMMED AND BROKEN IN THE PHILIPPINES 2018,https://www.youtube.com/watch?v=dGM9kDXdWcQ,,,,"Level 2
familiar, business, davao, choose: (0.74)
purpose, professional, jackfruit, netherland, candy, french: (0.75)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.83)
question, beginner, strategy, project, host, sauce-sauce, van: (0.86)
baby, real, deal, tiny, common, sound, job: (0.94)"
HOW THE PHILIPPINES CHANGED OUR LIVES FOREVER ðŸ‡µðŸ‡­ AMERICANS REACT,https://www.youtube.com/watch?v=e2W9UaVhsX0,,,,"Level 2
familiar, business, davao, choose: (0.51)
oslob, whale-shark, season, margarita, champ, rainy-season, smile: (0.54)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
entire, food, jose, karaoke, christmas, sign, lechon: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.80)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.61)
post, single, drinker, chri, time, cook, event: (0.57)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (0.98)"
FILIPINO CHEESE BREAD (85 DEGREES BAKERY)  Travel Snacks #SHORTS,https://www.youtube.com/watch?v=f706f6KNCEM,,,,"Level 2
familiar, business, davao, choose: (0.51)"
Taste Testing Christmas Dinners from around the World  Sorted Food,https://www.youtube.com/watch?v=fA0m-LaA_7c,,,,"Level 2
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (0.91)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.58)
pancit, veggie, canton, bone, foodie, feast, chef: (0.98)
review, yummy, mushroom, bang, jame, concert, coron: (1.00)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.53)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (0.78)
dark, fish, guest, steel, pas, game, finger: (1.00)
rain, wet, cold, light, middle, ocean, car: (0.88)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.85)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (0.99)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.80)
post, single, drinker, chri, time, cook, event: (0.96)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.85)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.99)

Level 1
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (1.00)"
Maroon bang Korean Jjajangmyeon sa Pilipinas o wala   Anyway here's why you should try.,https://www.youtube.com/watch?v=iHyEzFFHD1g,,,,"Level 2
familiar, business, davao, choose: (0.51)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (0.79)
boneless, dip, davao-city, korean, teacher, hospital, crab: (0.50)"
Trying The MUST Eat Filipino Lechon (IS IT GOOD),https://www.youtube.com/watch?v=iM43LN5gdgs,,,,"Level 2
familiar, business, davao, choose: (0.80)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.99)
ramen, blogger, meal, sisig, fatty, sea, culture: (0.86)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.80)
road, hotel, walk, meet, absolutely: (0.93)
baby, real, deal, tiny, common, sound, job: (0.84)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.83)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)"
I am slowly becoming Filipino.,https://www.youtube.com/watch?v=iWMyjfgyCYU,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
familiar, business, davao, choose: (0.51)
sick, kid, height, goodness, paradise, corn, late: (0.90)"
Foreigners biggest SURPRISE in the Philippines (random Street interviews),https://www.youtube.com/watch?v=j7u0a_WH7hQ,,,,"Level 2
beach, drive, destination, hop, dangerous, horse, head-hotel: (0.94)
filipina, haircut, maja, house, vacation, bus, government: (0.77)
fit, spot, parking, direction, recommend, safe, brand: (0.91)
lee, aware, sweet-sour, apartment, school, puppy, inch: (0.62)
language, english, atmosphere, bell, singing, regine-velasquez, southeast: (0.96)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.99)"
3 Best Las Vegas Filipino Restaurants! DELISH Filipino Food!,https://www.youtube.com/watch?v=jI23S-mYYeg,,,,"Level 2
familiar, business, davao, choose: (0.51)"
SERBIAN tries LUMPIANG SHANGHAI (FILIPINO FOOD),https://www.youtube.com/watch?v=k5iXUMHPXb8,,,,"Level 2
familiar, business, davao, choose: (0.51)
quick, busy, subscriber, standard, bike, pay, warm: (0.85)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.78)
ball, curious, carrot, grocery, simple, ketchup, sister: (0.98)
lee, aware, sweet-sour, apartment, school, puppy, inch: (0.99)
spring-roll, shrimp, adobo, banana-ketchup, platter, atchara, lumpia: (0.74)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.96)"
Red Bull Cliff Diving Championships Philippines (2019),https://www.youtube.com/watch?v=l9hIJpOP5Fo,,,,"Level 2
familiar, business, davao, choose: (0.51)
question, beginner, strategy, project, host, sauce-sauce, van: (0.70)"
Japanese Mom Tries to Cook Filipino Food ft. @worldofxtra and Steven  worldofmama,https://www.youtube.com/watch?v=lLQcFpgbMOk,,,,"Level 2
familiar, business, davao, choose: (0.51)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
space, lot, bigger, burger, tea, huge, brother: (0.98)
soup, ingredient, broth, salty, wrap, cheese, sesame: (0.99)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.93)"
Try Mang Inasal - Grilled Chicken in Philippines WITH CC  Meows Stories,https://www.youtube.com/watch?v=mBqdFmLnKCE,,,,"Level 2
familiar, business, davao, choose: (0.51)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (1.00)
dip-sauce, pudding, salty-salty, mexican, salamat, oven, hmmm: (0.99)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)"
Pandesal dough + when could we visit The Philippines vlog 3,https://www.youtube.com/watch?v=mOxxtznRdeg,,,,"Level 2
familiar, business, davao, choose: (0.51)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (1.00)
ball, curious, carrot, grocery, simple, ketchup, sister: (0.99)
pandesal, panda, parent, pinoy, workout, tourism, peanut: (1.00)
baby, real, deal, tiny, common, sound, job: (0.64)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.97)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)"
"$0.25 Burger in Baguio, Philippines ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=mcWEmkXF4ik,,,,"Level 2
crazy, option, glass, eye, cost-peso, scary, character: (0.67)
pizza, scared, sandy, rent, feed, careful, cloud: (0.75)
flag, pie, hand, italian, portion, sleep, entrance: (1.00)
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
beach, drive, destination, hop, dangerous, horse, head-hotel: (1.00)
bubble-tea, belly, market-manila, stall, mcdonald, ship, weekend: (1.00)
familiar, business, davao, choose: (0.74)
noise, pack, mask, cent, red, stay, taxi: (1.00)
banana, jelly, sweet-sweet, dessert, bean, break, perfect: (1.00)
court, law, social, bonfire, baguio, blow, tiktok: (1.00)
alina, justin, australian, phone, country, flight, kind: (0.90)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (1.00)
filipina, haircut, maja, house, vacation, bus, government: (1.00)
extra, random, epic, cream, distance, snack, special: (1.00)
coconut, fresh, explore, ground, tomorrow, tonight, mind: (0.98)
quick, busy, subscriber, standard, bike, pay, warm: (1.00)
spicy, chili, garlic, pepper, avocado, sky, monkey: (1.00)
space, lot, bigger, burger, tea, huge, brother: (1.00)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (1.00)
natural, month, bgc, paper, talk, south, store: (1.00)
ramen, blogger, meal, sisig, fatty, sea, culture: (1.00)
fit, spot, parking, direction, recommend, safe, brand: (0.98)
peach, spaghetti, mango, chicken-joy, main, mess, sir: (0.97)
crunchy, soft, mukbang, brown-sugar, soup-soup, actual, rocky-mountain: (1.00)
rain, wet, cold, light, middle, ocean, car: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.98)
road, hotel, walk, meet, absolutely: (1.00)
baby, real, deal, tiny, common, sound, job: (0.99)
chocolate-hill, bohol-bohol, hill, driver, nature, selfie, hide: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
hair, black, shoe, lake, cost, mountain, insane: (1.00)
photo, session, machine, cafe: (1.00)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (0.81)
fat, hate, previous, wonton, max, taste-taste, cake: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)
tourist, boat, beach-beach, bar, town, chill, tricycle: (1.00)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (1.00)
purple, ube, yam, ube-ube, sweeter, comfort, sticky-rice: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)
tourist, beach, boat, road, beach-beach, tide, space: (1.00)
coconut, fresh, dark, explore, guest, chocolate-hill, fish: (0.87)"
"Student Exchange in Manila, The Philippines  KBRI Manila & De La Salle University (INDONESIAN)",https://www.youtube.com/watch?v=nCbla8yws6k,,,,"Level 2
pizza, scared, sandy, rent, feed, careful, cloud: (0.69)
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (0.90)"
Dutch Parents Try Delicious FILIPINO Breakfast!! vlog 4,https://www.youtube.com/watch?v=nOsxxtVS7fE,,,,"Level 2
familiar, business, davao, choose: (0.51)
longanisa, dough, exciting, pork-shoulder, complete, easier, recommendation: (1.00)
extra, random, epic, cream, distance, snack, special: (1.00)
pandesal, panda, parent, pinoy, workout, tourism, peanut: (1.00)
fat, hate, previous, wonton, max, taste-taste, cake: (0.99)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (0.99)"
Zombies in Asia - Episodes 5  Philippines ( Countryballs ),https://www.youtube.com/watch?v=oul9IITqAoA,,,,"Level 2
familiar, business, davao, choose: (0.51)
war, china, magellan, thousand, cross, fancy, center: (0.98)"
BEST DIVING IN THE PHILIPPINES (INTERVIEW)  11-10-2017,https://www.youtube.com/watch?v=p1LaUfLyYpQ,,,,"Level 2
familiar, business, davao, choose: (0.51)"
Americans Try Filipino Street Food (BALUT & More!),https://www.youtube.com/watch?v=puxKH-_9xGM,,,,"Level 2
jollibee, chain, jollibee-jollibee, noodle, strange, bite, straight: (1.00)
familiar, business, davao, choose: (0.51)
pineapple, juice, nervous, classic, bacon, coke, today: (1.00)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.70)
pancit, veggie, canton, bone, foodie, feast, chef: (0.67)
chicken-chicken, gravy, tasty, soggy, squid, accent, choice: (0.91)
sandwich, infinity, bird, ramadan, hole, bohol, ticket: (0.62)
deep, ice, knee, paddle, whatnot, taxi-driver, bun: (1.00)
cebu, cebu-cebu, money-money, swim, swimming, shampoo, fridge: (0.80)
road, hotel, walk, meet, absolutely: (1.00)
baby, real, deal, tiny, common, sound, job: (1.00)
soup, ingredient, broth, salty, wrap, cheese, sesame: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (1.00)

Level 1
jollibee, chain, jollibee-jollibee, noodle, strange, bite, soup: (1.00)"
First Time Hearing Morissette Amon Reaction You Are The Reason with Daryl Ong Reaction,https://www.youtube.com/watch?v=q5Y4j8oBtRY,,,,"Level 2
familiar, business, davao, choose: (0.51)
fit, spot, parking, direction, recommend, safe, brand: (0.82)
morissette, morissette-amon, description, sense, ferris-wheel, siargao, rib: (1.00)
vocal, voice, singer, sing, stage, tnt-boy, ariana: (0.99)"
Travel requirements for Filipino children,https://www.youtube.com/watch?v=qMwRJXEZJ6k,,,,"Level 2
pizza, scared, sandy, rent, feed, careful, cloud: (0.99)
familiar, business, davao, choose: (0.51)
court, law, social, bonfire, baguio, blow, tiktok: (1.00)"
FILIPINO Family Trying Dutch Food In The Philippines!,https://www.youtube.com/watch?v=roCaFODDTbM,,,,"Level 2
familiar, business, davao, choose: (0.51)
spicy, chili, garlic, pepper, avocado, sky, monkey: (0.51)
pancit, veggie, canton, bone, foodie, feast, chef: (0.99)
ball, curious, carrot, grocery, simple, ketchup, sister: (1.00)
sugar, brown, medium, history, moment, neighborhood, makatus: (0.71)
pinoy-planet, potato-potato, fry, garlic-rice, tagalog: (1.00)
plate, vinegar, piece, kilo, duck, vegetable, spoon: (0.62)
coffee, close, coffee-coffee, europe, kitchen, table, hundred: (0.62)"
Top 12 Most Followed Filipino Celebrities on Social Media 2023,https://www.youtube.com/watch?v=sXsHYugynnI,,,,"Level 2
familiar, business, davao, choose: (0.51)
court, law, social, bonfire, baguio, blow, tiktok: (0.62)
question, beginner, strategy, project, host, sauce-sauce, van: (0.66)"
