Video Id,Video Title,Doc Name
Foa5W5bVUEQ,FOREIGNER'S Amazed at First RAMADAN BAZAAR EXPERIENCE - SANGAT SEDAP!!🇲🇾,doc666
FpJn8Eh79nA,Koreans Try PINOY Spaghetti for the First Time! 🇵🇭🇰🇷| Korean Ate,doc667
Fpv06UACKNE,FOREIGNERS Travel to CAVITE to Eat in NEW Cafe | Havre de Grace | Philippines - Sol&LunaTV 🇩🇴,doc668
FqxdJ7XPB7U,Arriving On Boracay -  Philippines Best Island? 🇵🇭,doc669
FsqvYpRBfTs,🇵🇭RUSSIAN FILIPINO FAMILY STAYCATION. SAVOY MACTAN NEWTOWN HOTEL. CEBU.,doc670
FsrMdi3MHsI,This NOT NORMAL! Waleska & Efra react to Filipino SINGING Challenge of Beyonce's 'Listen',doc671
FtnL6VIy8RE,FOREIGNER IN THE PHILIPPINES |WE CAN COME OUT NOW |GOING TO THE WET MARKET| FOREIGNER LIFE IN MANILA,doc672
FuMEd6KFmXM,FOREIGNER DOESNT KNOW WHAT TO DO NOW? EXPAT LIFE PHILIPPINES,doc673
Fvs5JlRVEGE,$3 Filipino Makeover in Cebu 🇵🇭,doc674
Fw1lY4IxWXk,Things Filipina FEARS When Dating A Foreigner - Philippines,doc675
Fxu8UGdmfPU,FOREIGNER EXPLORE CEBU PROVINCE PHILIPPINES|FOREIGNER LIVING IN THE PHILIPPINES | PINAY AFAM,doc676
Fy3zV2K61jc,MAGELLAN'S CROSS|STO. NIÑO CHURCH CEBU CITY|FOREIGNER LIVING IN THE PHILIPPINES,doc677
Fz2zGVxNoXU,THE IMPORTANCE OF SPEAKING COMMUNICATION IN FILIPINA FOREIGNER RELATIONSHIP EXPAT PHILIPPINES,doc678
G--ZscjJsG8,The WWII Japanese Soldier Who Didn’t Surrender Until 1974 JAPANESE REACTION,doc679
G44IUjZ1vOw,그들의 삶과 함께한 하루. 필리핀 세부 타보곤 마지막이야기 3부 (3/3) 다큐멘터리 필리핀,doc680
G8-Jhb9UhWw,The Philippines and Filipino Hospitals,doc681
G8S_YpuBF50,🇵🇭 Poverty NO CHOICE: “Can I show you...?”,doc682
G8gvUb0arjw,FOREIGNER reacts to How FILIPINO-AMERICANS Became Super RICH,doc683
G9qjR2WzaEk,ANSWERING CONTROVERSIAL EMAIL ?? HOW RICH WE ARE ?? ARE WE THE REAL OWNER OF THE HOUSE?,doc684
G9wo06s2yec,OUR FIRST TIME in Manila Philippines 🇵🇭 FULL MANILA TRIP,doc685
GA0gK6rmqFQ,Bisayang Hilaw - HONEST BA ANG PINOY SA FOREIGNER (Pt 2) | Pinoy Social Experiment | HONEST REACTION,doc686
GCrIWEB4bcc,British Husband Tries Filipino Snacks + Okay ka lang mister!?😱,doc687
GIkKsDuI1_8,PHILIPPINE KIDS NAILING ENGLISH SONGS REACTION 1/3,doc688
GKA13z1IHUg,"Foreigner and his Filipina GF were attacked on Walking Street Philippines, by Korean Bar Staff",doc689
GLmdX92Z-GE,"Manila is FANCY  - BGC, Makati Vlog 🇵🇭",doc690
GOnj-RTJAho,Crazy Voice | Freddie Mercury | Filipino Karaoke,doc691
GUVtG2QcaaE,VISITED OUR HOUSE IN THE MOUNTAIN / A LOT OF TERMITES IN THE HOUSE ALREADY,doc692
GWBn5OfB67I,Foreigner and Filipina bought cheap land | Philippines! | Province life Leyte | 🇵🇭,doc693
GWPh58nY6gY,Americans Try Lechon Kawali for the First Time in the Philippines 🇵🇭,doc694
GXbJydy1YtI,"Our First Day At Home, Robbie Trying To Fix The House - vlogmas 17",doc695
GYEAvNO1afo,"First Impressions of Manila, Philippines 🇵🇭",doc696
G_WEK9DAR9I,"Doctors Visit, Fiesta Pavia, I love the Philippines",doc697
GaSwt6Ki0hk,HOW SAFE IS THE PHILIPPINES 🇵🇭 FOR FOREIGNERS?#filipino #philippines #students #travel #reaction,doc698
Gab8UnpIFbQ,Foreigner Chris Urbano Tagalog interview on CNN Real Talk Part 1,doc699
GbSSf9Xa1LY,Foreigners try Filipino Food (CHICHAWORMS) + INSANE Bohol Zipline! - Philippines Travel Vlog,doc700
GjVBD9OYzOo,12 Years Together for This Filipino Girl & American Guy...What is their Secret?,doc701
Gj_HrXrNUYc,TOURISTS try BALUT in the PHILIPPINES 🇵🇭 / MOALBOAL - CEBU,doc702
Gl2RpA1xS6M,"First Time in Manila, Philippines! Eating Jollibee, taking the metro, and visiting tourist places",doc703
GomBtOAWVYI,FOREIGNER reacts to 7 things we WISH we knew BEFORE traveling to the PHILIPPINES,doc704
Gq9__fPooBE,"🇵🇭Foreigner's first Christmas in the Philippines, searching for a Filipina",doc705
GqyT13H6sws,BANK ROBBING HER BANK | FREDDY SPEAKING TAGALOG,doc706
Grr_LaehRrk,Trying FILIPINO SNACKS for the FIRST TIME!,doc707
Gt1c-o8FTRQ,MCDONALDS PHILIPPINES is DIFFERENT 🇵🇭 Trying Special Menu Items,doc708
GtBth3A_C9A,Eating at Jollibee for First Time REACTION (Filipino Fast Food in Cerritos) : Kid Foodie Reviews,doc709
GtIhrBmBgCA,The Cost of Living in the Philippines | Foreigners Married to a Filipina....,doc710
Gv4rx62PbGA,Proof that all Filipinos CAN speak Spanish! Latinos react to 'Almond Pondevida' Luis Miguel COVER,doc711
GxoyDxpU5ag,🇵🇭 Dont let THIS happen to you In the Philippines! Be Careful Guys…🇵🇭,doc712
Gz4_jacXBGU,Lasallian’s Pick! Trying Filipino College Student Food | PABORITO in Taft,doc713
H-xGGNYjv4U,Our first day on Siargao Island... 🇵🇭,doc714
H0Akfss7X6U,"FOREIGNER Travels To Cebu, Philippines 🇵🇭",doc715
H4tGheX1GWE,"MUST TRY THIS DRINK in the Philippines, Manila",doc716
H6eCCABz598,Korean Vlogger on Philippines Being her First Home for 20 years 🇵🇭🇰🇷,doc717
H8qLpIt_Bqs,Trying Filipino Delicacy at Marikina City Philippines 🇵🇭,doc718
H9V51GUVLOA,TRYING POPULAR FILIPINO SNACKS |먹방| 吃播 | Which Ones Are Our Favourites? | LaterTofuEats,doc719
H9yhYBQYqh8,100% HONEST Philippines Travel Review (Passport STOLEN??) (ENG SUB),doc720
HDTNDL_X1b0,The King's Of Karaoke has arrived! | Waleska & Efra react to Karaoke Sa Inuman Viral Session,doc721
HKAqIj-Z9ts,When Filipino Students Sing During Graduation!,doc722
HL1UJYugSA8,$20 Ferry to Bohol in The Philippines! 🇵🇭,doc723
HLcnwnJMgd8,Asking Americans To Pick The Cutest Filipino Love Team?! 😍,doc724
HMmOsV85AHI,"Waleska & Efra React to ""Americans VS Filipino Singers HIGH NOTES LIVE""",doc725
HOk3y5y__TQ,..a WONDERFUL filipino food restaurant called ''MAYON''!,doc726
HP3QdU8mdjQ,Changes in Departure requirements for Foreigners in the Philippines travel in 2023,doc727
HRYPYeqMuoU,"My BROTHER'S Reaction to my ""RESTAURANT in the PHILIPPINES!"" 🇵🇭 (He Can't Believe)",doc728
HRk0Uv3-FwE,What To Expect Here inThe Philippines,doc729
HSmjMK4Eisc,Japanese Try SARDINE IN CAN!(Filipino Food),doc730
HSrvch0vdyo,"Foreigners At The Philippines Version Of Disney, Enchanted Kingdom. MUST GO!",doc731
HVruVUdSbUc,American Guys React to 8 Days In The Philippines,doc732
HWDjWJ5rptg,Foreigner Reacts to FILIPINO SEAFARER LIFE!,doc733
HWI6Oa5JPW8,WHAT HAPPEN TO ME ON THIS PHILIPPINES ISLAND AS A FOREIGNER || DAKU ISLAND PHILIPPINES EXPERIENCE...,doc734
HYwBHEIfj_U,"First Impressions Eastwood City Manila, Philippines | Awesome | 🇵🇭",doc735
H_w4DjRC5N8,Dinuguan with my Foreign Friends (Filipino Pork Blood Stew),doc736
Hb6ZBFuM3fU,"[REACT] Korean guys try Filipino food ""Bicol Express""",doc737
HbJirZgxrSY,Foreigners SHOCKED by MASSIVE BBQ in The Philippines! 🇵🇭,doc738
HcRh8IrwbCA,This Other One Is Probably My Favorite Filipino Food!!!,doc739
Hdwd_-K413I,American Guys React to 10 MYTHICAL CREATURES in the PHILIPPINES (Part 1),doc740
Hei29jvUYwg,Foreigner Living Like A Filipino For 30 Days! Philippines Lifestyle 🇵🇭,doc741
HesIMapqtMI,FOREIGNERS REACT to Filipino CHAVACANO Language in PHILIPPINES Latin Town (ZAMBOANGA),doc742
HgdweO7nt3c,WHEN INTERNATIONAL CELEBRITIES MOCKED FILIPINO AND INSTANTLY REGRET IT #filipino,doc743
HgfUAVbjo80,Trying FILIPINO SNACKS for the FIRST TIME!,doc744
HhzVar8JGss,Marrying a Filipina Changed my Life Forever | British Filipino Family Life in UK,doc745
HkRKi7_Iywc,You Know You're Dating a FILIPINA When...,doc746
HoPSiXZpoF4,Latinos react to Philippines's Miss Universe Contestants SINGING!,doc747
HpUD_FjHI8I,Proud To Be Filipino In The Philippines,doc748
HqVjELf6zic,Foreigners in the Philippines🇵🇭 challenge themselves: WHO UNDERSTANDS BISAYA MOST???,doc749
HshFxjKWDNI,V336 - Pt 60 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc750
HtsYhdnKfLg,"A Day in a Foreigner's Life in Cebu, Philippines",doc751
Hun0Wzr6f1w,Foreigner Reacts to Ateneo de Manila University (ADMU)! FILIPINO UNIVERSITY TOUR!,doc752
HuwWfuiI30I,Inside A Filipino Water Village In Sabah,doc753
HzwU-KGwDVI,How Can The PHILIPPINES be this BEAUTIFUL? + Trying Filipino food - MINALUNGAO road trip,doc754
I-vJ_fSA9Wg,Best Coffee in the Philippines? (The Good Cup Coffee Company),doc755
I-z3hDWHZoU,ELECTRIC MASSKARA FESTIVAL 2022 🇵🇭 AMERICANS CELEBRATE WITH FIRST LADY  🎭  BACOLOD CITY,doc756
I10c2BUazL4,Filipino Street Food 2022! Marikina's Best Panciteria?! PANSIT CON LECHON | Manila Philippines Food,doc757
I37aQmrLwiQ,Buzzfeed Food Challenge | American and Filipino Swap Snacks | Couple Swaps Their Favorite Snacks,doc758
I3V15kgcgNM,WHY is SINGING so easy for them!? | Latinos react to VIRAL Filipino Singers| Vol.14,doc759
I3jdiRTbiRI,3 Key Reasons Why Filipinas Prefer Older Foreigners [Is it Money?],doc760
I71Fpu_mmcg,Is SIARGAO the new BALI? Philippines Best island,doc761
I8q2eutBoXk,Asking Americans to Pick the Most Beautiful Filipino Celebrity?! 😍🤔,doc762
I9rjquLzqPc,Foreigners Try Filipino Snacks For The First Time!🇵🇭 Camping In The Philippines,doc763
IBGkP44cx20,A foreigner's ten years in the Philippines.,doc764
IBP6HcK94fM,What Colombian Women REALLY Think About Dating Foreigners,doc765
IC2IoO8PHEw,TARSIERS! Bohol's Cute Monkeys! + Trying Filipino Food (Pork Sisig) - Philippines Travel Vlog,doc766
IGROEaoT7zY,Our tower of London & Tower Bridge Experience | Filipino Dutch Family,doc767
IHBnqCQBzLM,Europe reacts to the Philippines part 1(read description),doc768
IIxlljazVf8,"Foreigners Try Filipino Food! SISIG, CRISPY PATA & San Miguel Beer! Philippines Street Food PULUTAN",doc769
IMM_kPrs1KY,Americans React To The Philippines Eagle VS The Harpy Eagle - Who is the king of the eagles ?,doc770
INYxG2V6mvc,Foreigners First Impressions of the Philippines!,doc771
ISmQJQJxxPs,"WHO SANG IT BETTER | Too Good At Goodbyes (USA, Philippines, Canada, UK, Indonesia)",doc772
IT9r-ovHmDM,I got sick badly | LIFE IN THE PHILIPPINES 🇵🇭 | Foreigner and Filipina family VLOG Dengue | ORMOC,doc773
IVHzY-UlG9s,V546 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - BATHROOM FLOOR DIY - THE GARCIA FAMILY,doc774
IWWAlsokfSk,MITCH AND MARIE NONSENSE CONVERSATION FILIPINA FOREIGNER RELATIONSHIP EXPAT LIFE PHILIPPINES,doc775
IXoVDl1oTs8,Americans React to What It's Like Living In THE PHILIPPINES!,doc776
IZA1t7vmai4,TNT Versions: TNT Boys - Sa Araw Ng Pasko | Reaction,doc777
I_u2rLvuJCA,Korean react to HOT CHILI (siling labuyo) | Mukbang | spicy food challenge |,doc778
IaEj2mNTg3o,Italian/Arab Twins react to PHILIPPINES or INDONESIA-Which Country is Better? Part 1,doc779
IaOE08wtI2o,KOREAN-FILIPINO FAMILY EATING PHILIPPINE SNACKS | MASARAP DAW!!!,doc780
Idmu78v5TeE,Filipina British Life in UK:GALA SA SEMENTERYO+ MAY MULTO DITO!,doc781
IgFfcJclJo0,This Foreigner speaks Filipino! Why can't you?,doc782
Ih2toFSTLVU,These Karaoke Relays are MAD!! Waleska & Efra React to Filipino Karaoke Party,doc783
IhQx_G2Dv6E,"A foreigner trying Filipino STREET FOOD in the Philippines: Pochero, Pungko-pungko, Tuslob Buwa",doc784
IhnioRvjlAU,"Philippines Typhoon Haiyan (Yolanda) | Before & After The Super Storm | Tacloban, Leyte | HD",doc785
IindYQBGmRQ,Stuck In The Philippines,doc786
IjNAG5DnMC4,"FILIPINO BABY CHRISTENING - Foreigner Living Barangay Life In Davao (Mindanao, Philippines)",doc787
IkeDmcu8-2o,First Time Meeting My Wife From The Philippines In Person. In Singapore,doc788
Ikm4UITCSKA,First Impressions of Tagaytay city Philippines 🇵🇭,doc789
IlQCHjxHUkU,V389 - FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - SURGERY IN THE PHILIPPINES - GREAT JOB!,doc790
ImeZpAX1RIA,This Gyoza Dumpling Contains Filipino Food........,doc791
InHXOZbufdw,WOW! Mcdonalds in the Philippines,doc792
InP5_mgUUfE,"Honest first experience with 🇵🇭 whale shark swimming in Donsol, Philippines",doc793
IouFUBMbSXY,TRAVEL in the PHILIPPINES is BETTER than EVER - ORMOC TO BOHOL 🇵🇭 - Foreigner and Filipina VLOG,doc794
Iq05kW-YS08,"BEST LECHON IN CEBU CITY PHILIPPINES || FOREIGNER EATING FILIPINO NATIVE LECHON IN CEBU CITY, YUMMY?",doc795
IqA_Ae_fso0,Who is the most beautiful? Foreigner react to Filipino actresses!,doc796
IsMNvUsDPys,Foreigners Selling Balut in the Philippines (Ep. 4),doc797
IsVlRj4visc,V355 - Pt 77 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,doc798
ItLm-3J2bX8,Filipino mom at a local dutch grocery | Shopping at LIDL,doc799
IuOpZs9lo6I,Waleska & Efra react to UNREAL PHILIPPINES LIVE CROWD Singing ft One Republic & Jacob Collier,doc800
IuRDt2Wvo5o,Drinking The Most Famous Beer in The Philippines! (locals invited me) 🇵🇭,doc801
IvUmOeCunQg,First Time Trying FILIPINO SNACKS 🇵🇭 | Indian Girl Trys FILIPINO SNACKS 🇵🇭,doc802
Ivn4-GzrETM,WHANG OD Tattoo... GONE WILD? 😮Kalinga Tattoo Philippines travel vlog 2018,doc803
IxC-ZnacBiM,Foreigner Gets Lost In The Philippines!,doc804
IxGdNHDMFPI,Trying Philippines Street Food,doc805
IxIpNoCiEbY,BUWAN (Sa Ilalim ng Puting Ilaw) Challenge by Foreigners who speak Tagalog! @Puting Pinoy,doc806
Iyan0HkgZaY,Korean tries Jollibee in the Philippines for the first time 🇵🇭❤️🇰🇷,doc807
Iyu62s08e6Y,Latinas at STREET FIESTA in The Philippines with SV SQUAD | JOWANA and MOJITO bts | Sol&LunaTV Vlog,doc808
IyxERiRuRBw,BRITISH KID Trying FILIPINO Snacks For The First Time 🇵🇭 WAS THIS A BAD IDEA?,doc809
IzAW6O5YWBU,Filipino EXOTIC STREET FOOD in Bohol 🤯🇵🇭,doc810
J-E4D9E4xsI,Latinos react to BAMBOO FOR THE FIRST TIME | Hallelujah (MYX Mo! 2005 Live Performance)| REACTION,doc811
J1Xs-HKmZUw,MISSING THIS FAMILY DINNER IN ONE TABLE / EXPAT LIFE IN THE PHILIPPINES,doc812
J3mX_a2tmMc,FIRST TIME Trying Filipino STREET FOOD 🇵🇭 (Divisoria Market),doc813
J4H-0ue4gXk,FOREIGNERS TRY FILIPINO FOOD / PINOY SNACKS REACTION,doc814
J4dz7tiXNEc,Spanish girl reacts  to Why filipinos are giving food away for free,doc815
J596xmeIL5w,Foreigners REACT to FILIPINO MOMS - Jo Koy explains how he grew up!,doc816
J5LWi9sqvQk,SOLO TRAVEL TO THE PHILIPPINES | First Impressions of Manila,doc817
J5l5os0-v5A,FOREIGNER reacts to Asking FILIPINOS the most Insane FILIPINO STEREOTYPES - TRUE or FALSE,doc818
J8kRfQADR88,Is MAHAL a noun or a verb??? #Tagalog #Filipino #Philippines #Foreigner #Amboy #AmboySaPinas,doc819
J9gH_ZLFHyU,Jollibee Commercial Father’s Day 2020 | EMOTIONAL FILIPINO Pandemic Story | FOREIGNERS REACT!,doc820
JBd0W-6YxCU,The most BEAUTIFUL island in the Philippines!?! - Foreigner's first day in Siargao!!,doc821
JDUVOzWAWWs,SURPRISING PHILIPPINES LOCAL MARKET SHOPPING as a FOREIGNER  | TRUE Price of FOOD - Cost of Living,doc822
JDkoMGF8aEY,TWINS REACT - Filipinos Who made Pinoys Proud #2 Reaction,doc823
JDr06DtaHK4,American Foreigner Rages in the Philippines 6 to 7 Jan 22. @LeRocphilippines5539,doc824
JEZPL3YERBY,Our BIGGEST FEAR about LIVING IN THE PHILIPPINES... CAME TRUE! | Foreigner and Filipina Family VLOG,doc825
JF5osFr94jM,JAPANESE REACTION | Documentary | MARAWI: 153 days of battle,doc826
JM9Pbukw9jE,ARABS FIRST TIME IN PHILIPPINES | PHILIPPINES are Awesome,doc827
JNUQ72ZHlZs,Korean reacts to Paubaya by Moira MV Behind The Scenes! My honest thoughts shared 💖,doc828
JOrfwgK3oXI,First Time Eating Filipino Food: My Reaction,doc829
JP12qxJQKDk,"Trust Me, They'll take over the world next!  Waleska & Efra to SB19 Asia Artist Awards 2023",doc830
JPgbpfpa63M,Foreigner Fiance Preparing to Move to the PHILIPPINES Forever ever,doc831
JQ-eZkZC5nA,Reaction to Filipino Boygroup: SB19 BTS COVER 'BOY WITH LUV' + 'IDOL',doc832
JQCSr8R18a0,What is your first impression of Singapore?  I asked the foreigners. [Part 2],doc833
JR0jhnzM5VU,FILIPINO acapella like you've never heard it before! 4K Barrel | Obladi Oblada | REACTION,doc834
JRzVGCUDuC0,SWEDISH Guy Tries FILIPINO FOOD!!🇵🇭 Filipino Street Food Tour in Manila Philippines 😋,doc835
JT5AVuqTeaE,Struggles In MINDANAO (it ended early) 🇵🇭 Searching PARADISE in THE PHILIPPINES,doc836
JVIVZgJ5aec,"🇵🇭 American Couple Reacts ""$100 Filipino Street Food Challenge in Manila!! Is It Possible?""",doc837
JWeJCE3dgxQ,FOREIGNER REACT TO MOST MODERN CITY IN THE PHILIPPINES || EASTWOOD CITY MANILA PHILIPPINES,doc838
JXxBmfyw6Xc,$60 Boodle Fight Siargao Philippines 🇵🇭,doc839
JZnvP1MWBlk,"Best FREE Museums To Visit In Manila, Philippines! 🇵🇭",doc840
J_FyghotcLI,"Japanese Business Man Reaction / 1,000 Filipino Troops vs. 40,000 Chinese Soldiers",doc841
Ja2nNDd9fjg,"AMERICAN FAMILY tries JOLLIBEE For The FIRST TIME in Manila, Philippines 🇵🇭 | McDONALD'S vs JOLLIBEE",doc842
Jc2hb8-rcrY,Lechon in Cebu Philippines. Try to eat grilled whole pig セブ島名物 豚まるごと炭火焼き - ASUKARIN CHANNEL in ASIA,doc843
JeMqRU-1zl4,Foreigners try Filipino BBQ For The First Time! 🇵🇭,doc844
JegXLSVwZWU,How many Tagalog words does a foreigner know? #tagalog #philippines,doc845
JeiuMNOJ1EA,Tribal People Try Filipino Lumpia For The First Time,doc846
Jf2tNIE-IHE,Hong Kong Russian Couple First Impression of BGC Manila | We Love Filipino Food,doc847
JgmvviFnhZs,"Foreigner Cooking FILIPINO BREAKFAST! :) Corned Beef, Rice and Egg :O",doc848
JjKJhXoh86o,Things that SHOCK Americans about the Philippines 🤯,doc849
JkA9tkY1phY,Arriving in the PHILIPPINES for the FIRST TIME (MANILA)  🇵🇭,doc850
JnmNuvHMLZQ,THIS is WHY you SHOULDN'T Skip MANILA! Foreigners react to Wake Up in National Capital Region,doc851
JnuIUkeTSwI,OUR WEDDING DAY! Filipino + Lithuanian Civil Wedding Ceremony | Whole Day Vlog |,doc852
JpOnvii2_1s,Latinos react to Philippines' MIND BLOWING LIVE MUSIC CROWDS! | Vol 5,doc853
Jppwo7-7hLs,"Typhoon Odette (Rai) filmed by ACTUAL FILIPINOS! Siargao, Dinagat, Cebu...| HONEST REACTION",doc854
JsbGDdik8ao,Filipino Rap is Pure FIRE! Latinos react to 187 Mobstaz We dont die we multiply for the first time,doc855
Jsm7oZ-8lVk,Meeting My Filipina GF for the First Time in Manila! #LDR,doc856
Jsz4MSGM-08,Romantic Travel Vlog - LUXURIOUS Cabin Tour with my Filipino Wife! ( Part 1 ) - International Couple,doc857
Ju7cC_MNs9U,"First time driving car in Philippines, tasting  Marang and swimming in waterfalls",doc858
Jw72XdBwhjQ,Trying Filipino Snacks For The First Time! (mukbang),doc859
JwIeegXNZ9c,MOBBED BY LOCALS IN THE PHILIPPINES! (first impressions of CEBU CITY!) 🇵🇭,doc860
Jx1j8K95tdc,FOREIGNER reacts to FRENCH Try FILIPINO TURON for the First Time,doc861
JyespbKFTZE,How the US stole the PHILIPPINES | HONEST REACTION,doc862
JyuDpnjCK_U,Filipina British Life: ITS COMPLICATED + LIFE UPDATE,doc863
K-W7_RY8d4M,Kids React to Filipino Culture Items,doc864
K-mSi0GNWN8,🇵🇭 PHILIPPINES ║  HOW I MET THE DANCERS IN PHILIPPINES ?  (ENGLIGH SUBTITLES),doc865
K-o1LlCF-Hc,Americans React and Try Philippines National Dish | React to Filipino Street Food Tour in Manila,doc866
K-rtaegZYkE,The Filipino After Dinner Singing Menace| Waleska & Efra react to Limuel LLanes - Air Supply (cover),doc867
K05mhgf0Lj4,My American Girlfriend Tries Balut! (NANGISAY) | Filipino x American Couple 🇵🇭🇺🇸,doc868
K20VZzncHgY,Americans React to The Philippines | Wake up in the Philippines,doc869
K4BnzGb1FGQ,"[MUKBANG] Korean guys try Filipino food ""SISIG"" ang sarap~♥",doc870
K5raaRxqh2Y,Foreigners on how expensive is travelling in the Philippines ( Fiba World Cup Interview ),doc871
K6dZW1V3-FU,"How the World Eats Avocado | Eswatini, Philippines, Colombia, Guinea-Bissau, Syria",doc872
K9Tfe4x_wro,What happened to homeless foreigner in the Philippines? Part 3,doc873
KAXmWs4Hlis,Showing You What Foreigner Living Is Like In The Philippines,doc874
KBckeRChNT4,"I Gave NYC Strangers TAHO to Try, They Were Shocked?!",doc875
KD2wKZfqlZU,Leading On My Boyfriend Prank! [International Couple],doc876
KED-ZjR0xKQ,FOREIGNER reacts to Uncle Roger makes ADOBO,doc877
KG2lonDcGCU,Marrying a Foreigner in the Philippines | Process & Requirements | Filipina Wife in India,doc878
KG5Ov18N26U,"필리핀에 대한 첫인상, 문화 충격들, 그리고 에피소드! 모두 들어와~ 🇵🇭 🇰🇷",doc879
KIXccECYjyU,Americans React To Jollibee Commercials (Filipino Fast Food Restaurant),doc880
KIrpiNTl1qo,Istanbul Turkiye visitors share their biggest culture shock (street interviews in Istanbul),doc881
KJrmE8BNCuM,Trying the famous K-dessert!!!🇰🇷 Mini home cafe in the Philippines🇵🇭 #CROFFLE,doc882
KNXOzx6mkUE,"Waleska & Efra React to Juan Karlos, Kyle Echarri & "" ABS-CBN Teen Heartthrobs""",doc883
KOlzFdl35e4,Americans React to Philippines Peso | Secrets of the Philippine Peso,doc884
KPJ4xdny8MY,Hollywood Celebrities Reactions on Filipino Lumpia,doc885
KPU07Ee_j_Y,First impressions of FOREIGNER driving through the Province... so beautiful! 🇵🇭,doc886
KPbgE2STJiE,Our New Favourite Filipino Band 🤩 |Waleska & Efra react to Dilaw - Uhaw for the first time,doc887
KTBkJEkTicw,Foreigner reacts to KARINDERYA Philippines  🇵🇭 Eating like a FILIPINO LOCAL,doc888
KUWHXdT39Rg,When FILIPINO crowds steal the artist's spotlight at concerts! REACTION,doc889
KUinzmCRI3k,"Filipino Visits Lode Pies & Pastries Surry Hills, Sydney - Daily Vlog #4",doc890
KWEY2yJfy_E,TEACHING OUR BRITISH CLASSMATES TO SPEAK IN TAGALOG + LAST DAY OF YEAR 10 | Thazmin and Jhazmin,doc891
KX3GBw9dV7Y,FIRST MEETING 🇵🇭 FILIPINO & FRENCH 🇲🇫 •LONG DISTANCE RELATIONSHIP 2yrs,doc892
KXz0w4xRRsk,FOREIGNER Travels To The Philippines For The FIRST TIME!! 🇵🇭,doc893
KYl74ijHMdg,AUSTRALIANS LOVE PHILIPPINE BEACH HOME - Foreigners Visiting Mindanao (BecomingFilipino),doc894
K_lE7_c9ekk,My GERMAN BOYFRIEND tries to SPEAK VISAYAN / The Crowns Vlog,doc895
KbAlwXR7ds0,"AMERICANS TRYING FILIPINO SNACKS (high school edition, inspired by Michaella Anne!)",doc896
KdAgjXVe2K4,LATINAS REACTION - Filipino Drinking Etiquette 101 Reaction,doc897
KdgZZqE1bi4,Foreigner Hand Washing Clothes & Speaking Tagalog,doc898
KelcDGzQRKg,"In the Philippines, Walking Tour of Wet Market",doc899
KewTOAuam4s,Giving A ''Sour'' Filipino Food To My Dutch Family,doc900
KlL-XtnS_ps,Davao Philippines isn’t What I Expected 🇵🇭 Mindanao,doc901
KlPl_euwcGE,"What Attracts Expats to live in Kerala, India? Foreigner exploring Kochi, Mattancherry, Jew Town.",doc902
KmWoT5FmtTk,FOREIGNER TRIES COOKING FILIPINO FOOD | COCA-COLA CHICKEN,doc903
KmaO8Z99BJU,✨🇵🇭 TRYING FILIPINO CANDY & SWEETS |  What is the best Filipino Sweet (Choconut!? Stick-Os!?)✨🇵🇭,doc904
KqItPSo7R58,"[REACT] Korean guys react to Filipino food ""SINIGANG”",doc905
KrbZE3SL1vU,"Best Beach in BOHOL, PHILIPPINES | Is It ALONA BEACH?🇵🇭",doc906
Ku6HUcfN-Pg,FOREIGNERS react to FILIPINO ALADDIN Parody,doc907
KuSZGmAz7zc,Foreigners Invade Iloilo City Philippines!,doc908
KwD4e3ziCb4,Trying FILIPINO FOOD for the FIRST TIME!,doc909
KxqcT1LUJhQ,Latinos react to SINGING in Filipino Parties for the first time!,doc910
KxyoiLVn_YU,Foreigner trying Karang (Philippines stilts) Jam session + house update at Jason’s - Province Life,doc911
Kys4CbieqpU,Foreigner first time in Boracay! | SHOCKED to see this in the Philippines!,doc912
KzG17U1mbMc,Foreigners Cruise to Manila In The Most Expensive Suite! 1st Class all the Way?,doc913
L-OWMMdBkHk,HARRY GOES TO SALCEDO MARKET | TRYING FILIPINO STREET FOOD,doc914
L2hgTGxK0bY,HOW FILIPINO REACT WHEN WE DATE OR MARRY A FOREIGNER? | What Filipino says about your relationship?,doc915
L5Bds-NmmAo,Can A Foreigner Open Bank Account Philippines  - How To Open A Bank Account Philippines Foreigner,doc916
L9tIAMCe2dc,Americans React to Philippines | Geography Now ! Philippines,doc917
LAPppv-V3GQ,MY FILIPINA WIFE SURPRISED ME! FIRST TIME 🇵🇭 OUR LIFE IN THE PHILIPPINES,doc918
LAfchScmbVY,SERBIAN tries UBE PIAYA (FILIPINO FOOD),doc919
LCPdReRvd00,NYC Things To Do - Best Experience with local New Yorker 🇺🇸,doc920
LFBH89t7niY,GERMAN living SIMPLE LIFE in the PHILIPPINES PROVINCE - daily life as a housewife - DAVAO ORIENTAL,doc921
LFkSktRSJpM,First Impression of Cebu. Our First Grocery Shopping in the Philippines! Philippine Vlog 2022,doc922
LGshLAntW0w,MY SISTER'S FIRST TIME ARRIVING TO THE PHILIPPINES! Emotional Reunion & First Filipino Food!,doc923
